"","HA","vs","played","sched","cumulative"
"1","A","Bre","yes","-0.22","-0.22"
"2","H","Lev","yes","0.22","0.00"
"3","A","Fra","yes","0.17","0.17"
"4","H","Wol","yes","-0.20","-0.02"
"5","A","BMg","yes","0.62","0.59"
"6","H","Fbg","yes","-0.31","0.28"
"7","A","Her","yes","0.20","0.49"
"8","H","Mai","yes","-0.65","-0.17"
"9","A","Pad","yes","-0.44","-0.61"
"10","H","Kln","yes","-0.48","-1.09"
"11","A","Sch","yes","0.21","-0.88"
"12","H","Mun","yes","0.58","-0.30"
"13","A","Hof","yes","0.31","0.01"
"14","A","Dor","yes","0.72","0.73"
"15","H","Lei","yes","0.32","1.06"
"16","A","Aug","yes","0.04","1.10"
"17","H","UnB","yes","-0.57","0.53"
"18","H","Bre","yes","-0.88","-0.35"
"19","A","Lev","yes","0.63","0.28"
"20","H","Fra","yes","-0.47","-0.19"
"21","A","Wol","yes","0.37","0.19"
"22","H","BMg","yes","0.19","0.38"
"23","A","Fbg","yes","0.29","0.67"
"24","H","Her","yes","-0.42","0.25"
"25","A","Mai","yes","0.00","0.25"
"26","H","Pad","yes","-1.08","-0.82"
"27","A","Kln","yes","0.15","-0.67"
"28","H","Sch","yes","-0.41","-1.08"
"29","A","Mun","yes","0.81","-0.27"
"30","H","Hof","yes","-0.28","-0.55"
"31","H","Dor","no","0.40","-0.15"
"32","A","Lei","no","0.69","0.53"
"33","H","Aug","no","-0.61","-0.08"
"34","A","UnB","no","0.08","0.00"
