"","HA","vs","played","sched","cumulative"
"1","A","Bre","yes","-0.34","-0.34"
"2","H","Lev","yes","0.05","-0.28"
"3","A","Fra","yes","0.27","-0.01"
"4","H","Wol","yes","-0.49","-0.50"
"5","A","BMg","yes","0.68","0.18"
"6","H","Fbg","yes","-0.19","-0.01"
"7","A","Her","yes","0.07","0.06"
"8","H","Mai","yes","-0.72","-0.66"
"9","A","Pad","yes","-0.35","-1.01"
"10","H","Kln","yes","-0.57","-1.58"
"11","A","Sch","yes","0.52","-1.07"
"12","H","Mun","yes","0.35","-0.72"
"13","A","Hof","yes","0.44","-0.28"
"14","A","Dor","yes","0.63","0.35"
"15","H","Lei","yes","0.35","0.70"
"16","A","Aug","yes","0.19","0.89"
"17","H","UnB","yes","-0.46","0.44"
"18","H","Bre","yes","-1.10","-0.66"
"19","A","Lev","yes","0.54","-0.11"
"20","H","Fra","yes","-0.38","-0.50"
"21","A","Wol","yes","0.19","-0.30"
"22","H","BMg","no","0.31","0.00"
"23","A","Fbg","no","0.40","0.40"
"24","H","Her","no","-0.64","-0.25"
"25","A","Mai","no","0.01","-0.23"
"26","H","Pad","no","-1.11","-1.35"
"27","A","Kln","no","0.13","-1.22"
"28","H","Sch","no","0.00","-1.21"
"29","A","Mun","no","0.70","-0.51"
"30","H","Hof","no","-0.12","-0.64"
"31","H","Dor","no","0.20","-0.43"
"32","A","Lei","no","0.71","0.27"
"33","H","Aug","no","-0.49","-0.22"
"34","A","UnB","no","0.22","0.00"
