"","HA","vs","played","sched","cumulative"
"1","A","Bre","yes","-0.16","-0.16"
"2","H","Lev","yes","0.19","0.03"
"3","A","Fra","yes","0.28","0.31"
"4","H","Wol","yes","-0.21","0.10"
"5","A","BMg","yes","0.65","0.75"
"6","H","Fbg","yes","-0.25","0.50"
"7","A","Her","yes","0.18","0.67"
"8","H","Mai","yes","-0.61","0.06"
"9","A","Pad","yes","-0.60","-0.54"
"10","H","Kln","yes","-0.65","-1.18"
"11","A","Sch","yes","0.12","-1.06"
"12","H","Mun","yes","0.64","-0.43"
"13","A","Hof","yes","0.43","0.00"
"14","A","Dor","yes","0.70","0.70"
"15","H","Lei","yes","0.27","0.97"
"16","A","Aug","yes","0.03","1.00"
"17","H","UnB","yes","-0.48","0.53"
"18","H","Bre","yes","-0.85","-0.32"
"19","A","Lev","yes","0.62","0.30"
"20","H","Fra","yes","-0.34","-0.04"
"21","A","Wol","yes","0.37","0.32"
"22","H","BMg","yes","0.25","0.57"
"23","A","Fbg","yes","0.35","0.92"
"24","H","Her","yes","-0.48","0.44"
"25","A","Mai","yes","0.06","0.50"
"26","H","Pad","yes","-1.24","-0.74"
"27","A","Kln","yes","0.03","-0.71"
"28","H","Sch","yes","-0.54","-1.26"
"29","A","Mun","yes","0.84","-0.42"
"30","H","Hof","yes","-0.12","-0.54"
"31","H","Dor","yes","0.35","-0.19"
"32","A","Lei","yes","0.66","0.47"
"33","H","Aug","yes","-0.65","-0.18"
"34","A","UnB","yes","0.18","0.00"
"35","H",NA,NA,"NA","NA"
"36","H",NA,NA,"NA","NA"
