"","HA","vs","played","sched","cumulative"
"1","A","Bre","yes","-0.32","-0.32"
"2","H","Lev","yes","0.05","-0.27"
"3","A","Fra","yes","0.26","-0.02"
"4","H","Wol","yes","-0.50","-0.52"
"5","A","BMg","yes","0.69","0.17"
"6","H","Fbg","yes","-0.20","-0.03"
"7","A","Her","yes","0.08","0.05"
"8","H","Mai","yes","-0.73","-0.68"
"9","A","Pad","yes","-0.34","-1.02"
"10","H","Kln","yes","-0.58","-1.60"
"11","A","Sch","yes","0.52","-1.08"
"12","H","Mun","yes","0.34","-0.73"
"13","A","Hof","yes","0.45","-0.29"
"14","A","Dor","yes","0.65","0.36"
"15","H","Lei","yes","0.35","0.71"
"16","A","Aug","yes","0.20","0.92"
"17","H","UnB","yes","-0.46","0.45"
"18","H","Bre","yes","-1.11","-0.66"
"19","A","Lev","yes","0.55","-0.11"
"20","H","Fra","yes","-0.42","-0.53"
"21","A","Wol","yes","0.20","-0.33"
"22","H","BMg","no","0.30","-0.03"
"23","A","Fbg","no","0.41","0.38"
"24","H","Her","no","-0.65","-0.28"
"25","A","Mai","no","0.02","-0.25"
"26","H","Pad","no","-1.13","-1.38"
"27","A","Kln","no","0.14","-1.24"
"28","H","Sch","no","-0.00","-1.24"
"29","A","Mun","no","0.71","-0.53"
"30","H","Hof","no","-0.13","-0.67"
"31","H","Dor","no","0.23","-0.44"
"32","A","Lei","no","0.71","0.27"
"33","H","Aug","no","-0.50","-0.23"
"34","A","UnB","no","0.23","-0.00"
