"","HA","vs","played","sched","cumulative"
"1","A","Bre","yes","-0.23","-0.23"
"2","H","Lev","yes","0.22","-0.01"
"3","A","Fra","yes","0.10","0.10"
"4","H","Wol","yes","-0.17","-0.08"
"5","A","BMg","yes","0.64","0.56"
"6","H","Fbg","yes","-0.35","0.21"
"7","A","Her","yes","0.17","0.38"
"8","H","Mai","yes","-0.72","-0.35"
"9","A","Pad","yes","-0.50","-0.85"
"10","H","Kln","yes","-0.43","-1.27"
"11","A","Sch","yes","0.33","-0.94"
"12","H","Mun","yes","0.54","-0.40"
"13","A","Hof","yes","0.28","-0.12"
"14","A","Dor","yes","0.72","0.59"
"15","H","Lei","yes","0.35","0.95"
"16","A","Aug","yes","0.14","1.09"
"17","H","UnB","yes","-0.52","0.57"
"18","H","Bre","yes","-0.93","-0.36"
"19","A","Lev","yes","0.63","0.27"
"20","H","Fra","yes","-0.57","-0.30"
"21","A","Wol","yes","0.40","0.09"
"22","H","BMg","yes","0.23","0.33"
"23","A","Fbg","yes","0.27","0.60"
"24","H","Her","yes","-0.49","0.11"
"25","A","Mai","yes","-0.03","0.08"
"26","H","Pad","yes","-1.18","-1.10"
"27","A","Kln","yes","0.22","-0.89"
"28","H","Sch","no","-0.27","-1.15"
"29","A","Mun","no","0.80","-0.36"
"30","H","Hof","no","-0.34","-0.70"
"31","H","Dor","no","0.38","-0.32"
"32","A","Lei","no","0.70","0.38"
"33","H","Aug","no","-0.52","-0.14"
"34","A","UnB","no","0.14","0.00"
