"","HA","vs","played","sched","cumulative"
"1","A","Bre","yes","-0.14","-0.14"
"2","H","Lev","yes","0.19","0.06"
"3","A","Fra","yes","0.28","0.33"
"4","H","Wol","yes","-0.22","0.12"
"5","A","BMg","yes","0.65","0.76"
"6","H","Fbg","yes","-0.25","0.52"
"7","A","Her","yes","0.18","0.69"
"8","H","Mai","yes","-0.62","0.07"
"9","A","Pad","yes","-0.60","-0.53"
"10","H","Kln","yes","-0.65","-1.18"
"11","A","Sch","yes","0.12","-1.06"
"12","H","Mun","yes","0.63","-0.42"
"13","A","Hof","yes","0.43","0.01"
"14","A","Dor","yes","0.70","0.71"
"15","H","Lei","yes","0.27","0.98"
"16","A","Aug","yes","0.03","1.01"
"17","H","UnB","yes","-0.48","0.53"
"18","H","Bre","yes","-0.83","-0.30"
"19","A","Lev","yes","0.62","0.32"
"20","H","Fra","yes","-0.35","-0.02"
"21","A","Wol","yes","0.37","0.34"
"22","H","BMg","yes","0.24","0.59"
"23","A","Fbg","yes","0.35","0.93"
"24","H","Her","yes","-0.48","0.45"
"25","A","Mai","yes","0.06","0.52"
"26","H","Pad","yes","-1.25","-0.73"
"27","A","Kln","yes","0.03","-0.70"
"28","H","Sch","yes","-0.55","-1.25"
"29","A","Mun","yes","0.84","-0.41"
"30","H","Hof","yes","-0.12","-0.53"
"31","H","Dor","yes","0.35","-0.19"
"32","A","Lei","yes","0.66","0.48"
"33","H","Aug","yes","-0.65","-0.18"
"34","A","UnB","yes","0.18","-0.00"
