"","HA","vs","played","sched","cumulative"
"1","A","Bre","yes","-0.36","-0.36"
"2","H","Lev","yes","0.11","-0.25"
"3","A","Fra","yes","0.26","0.00"
"4","H","Wol","yes","-0.36","-0.35"
"5","A","BMg","yes","0.67","0.32"
"6","H","Fbg","yes","-0.31","0.01"
"7","A","Her","yes","0.08","0.09"
"8","H","Mai","yes","-0.69","-0.61"
"9","A","Pad","yes","-0.42","-1.03"
"10","H","Kln","yes","-0.49","-1.51"
"11","A","Sch","yes","0.46","-1.05"
"12","H","Mun","yes","0.39","-0.67"
"13","A","Hof","yes","0.39","-0.28"
"14","A","Dor","yes","0.66","0.38"
"15","H","Lei","yes","0.41","0.79"
"16","A","Aug","yes","0.17","0.96"
"17","H","UnB","yes","-0.50","0.46"
"18","H","Bre","yes","-1.07","-0.61"
"19","A","Lev","yes","0.58","-0.03"
"20","H","Fra","yes","-0.40","-0.42"
"21","A","Wol","yes","0.28","-0.14"
"22","H","BMg","yes","0.28","0.14"
"23","A","Fbg","yes","0.31","0.45"
"24","H","Her","no","-0.62","-0.16"
"25","A","Mai","no","0.01","-0.15"
"26","H","Pad","no","-1.12","-1.27"
"27","A","Kln","no","0.19","-1.08"
"28","H","Sch","no","-0.09","-1.18"
"29","A","Mun","no","0.73","-0.45"
"30","H","Hof","no","-0.21","-0.66"
"31","H","Dor","no","0.25","-0.41"
"32","A","Lei","no","0.74","0.33"
"33","H","Aug","no","-0.50","-0.17"
"34","A","UnB","no","0.17","0.00"
