"","HA","vs","played","sched","cumulative"
"1","A","Bre","yes","-0.11","-0.11"
"2","H","Lev","yes","0.25","0.14"
"3","A","Fra","yes","0.17","0.32"
"4","H","Wol","yes","-0.25","0.07"
"5","A","BMg","yes","0.63","0.70"
"6","H","Fbg","yes","-0.38","0.32"
"7","A","Her","yes","0.21","0.54"
"8","H","Mai","yes","-0.74","-0.21"
"9","A","Pad","yes","-0.46","-0.67"
"10","H","Kln","yes","-0.46","-1.13"
"11","A","Sch","yes","0.22","-0.91"
"12","H","Mun","yes","0.53","-0.38"
"13","A","Hof","yes","0.35","-0.03"
"14","A","Dor","yes","0.71","0.68"
"15","H","Lei","yes","0.29","0.98"
"16","A","Aug","yes","0.06","1.04"
"17","H","UnB","yes","-0.54","0.50"
"18","H","Bre","yes","-0.78","-0.28"
"19","A","Lev","yes","0.65","0.37"
"20","H","Fra","yes","-0.46","-0.09"
"21","A","Wol","yes","0.34","0.25"
"22","H","BMg","yes","0.22","0.47"
"23","A","Fbg","yes","0.24","0.71"
"24","H","Her","yes","-0.41","0.29"
"25","A","Mai","yes","-0.08","0.22"
"26","H","Pad","yes","-1.10","-0.88"
"27","A","Kln","yes","0.18","-0.70"
"28","H","Sch","yes","-0.41","-1.11"
"29","A","Mun","yes","0.79","-0.32"
"30","H","Hof","no","-0.23","-0.55"
"31","H","Dor","no","0.36","-0.19"
"32","A","Lei","no","0.67","0.49"
"33","H","Aug","no","-0.60","-0.11"
"34","A","UnB","no","0.11","0.00"
