"","HA","vs","played","sched","cumulative"
"1","A","Bre","yes","-0.17","-0.17"
"2","H","Lev","yes","0.21","0.04"
"3","A","Fra","yes","0.17","0.21"
"4","H","Wol","yes","-0.25","-0.04"
"5","A","BMg","yes","0.62","0.58"
"6","H","Fbg","yes","-0.31","0.26"
"7","A","Her","yes","0.20","0.47"
"8","H","Mai","yes","-0.66","-0.20"
"9","A","Pad","yes","-0.44","-0.64"
"10","H","Kln","yes","-0.49","-1.12"
"11","A","Sch","yes","0.22","-0.91"
"12","H","Mun","yes","0.57","-0.33"
"13","A","Hof","yes","0.34","0.00"
"14","A","Dor","yes","0.72","0.73"
"15","H","Lei","yes","0.28","1.01"
"16","A","Aug","yes","0.06","1.07"
"17","H","UnB","yes","-0.56","0.51"
"18","H","Bre","yes","-0.84","-0.33"
"19","A","Lev","yes","0.63","0.30"
"20","H","Fra","yes","-0.47","-0.17"
"21","A","Wol","yes","0.34","0.17"
"22","H","BMg","yes","0.19","0.36"
"23","A","Fbg","yes","0.29","0.65"
"24","H","Her","yes","-0.43","0.22"
"25","A","Mai","yes","0.00","0.22"
"26","H","Pad","yes","-1.08","-0.86"
"27","A","Kln","yes","0.15","-0.71"
"28","H","Sch","yes","-0.41","-1.12"
"29","A","Mun","yes","0.81","-0.31"
"30","H","Hof","yes","-0.25","-0.56"
"31","H","Dor","no","0.39","-0.16"
"32","A","Lei","no","0.67","0.50"
"33","H","Aug","no","-0.60","-0.10"
"34","A","UnB","no","0.10","0.00"
