"","HA","vs","played","sched","cumulative"
"1","A","Bre","yes","-0.36","-0.36"
"2","H","Lev","yes","0.19","-0.17"
"3","A","Fra","yes","0.13","-0.03"
"4","H","Wol","yes","-0.23","-0.26"
"5","A","BMg","yes","0.69","0.43"
"6","H","Fbg","yes","-0.25","0.18"
"7","A","Her","yes","0.12","0.30"
"8","H","Mai","yes","-0.71","-0.41"
"9","A","Pad","yes","-0.52","-0.93"
"10","H","Kln","yes","-0.33","-1.26"
"11","A","Sch","yes","0.39","-0.87"
"12","H","Mun","yes","0.45","-0.41"
"13","A","Hof","yes","0.31","-0.10"
"14","A","Dor","yes","0.72","0.62"
"15","H","Lei","yes","0.32","0.94"
"16","A","Aug","yes","0.06","1.00"
"17","H","UnB","yes","-0.46","0.54"
"18","H","Bre","yes","-1.07","-0.53"
"19","A","Lev","yes","0.62","0.09"
"20","H","Fra","yes","-0.55","-0.46"
"21","A","Wol","yes","0.37","-0.09"
"22","H","BMg","yes","0.33","0.24"
"23","A","Fbg","yes","0.35","0.59"
"24","H","Her","yes","-0.56","0.03"
"25","A","Mai","yes","-0.01","0.02"
"26","H","Pad","yes","-1.21","-1.19"
"27","A","Kln","no","0.29","-0.90"
"28","H","Sch","no","-0.19","-1.09"
"29","A","Mun","no","0.76","-0.33"
"30","H","Hof","no","-0.31","-0.64"
"31","H","Dor","no","0.39","-0.25"
"32","A","Lei","no","0.69","0.44"
"33","H","Aug","no","-0.64","-0.20"
"34","A","UnB","no","0.20","-0.00"
