"","HA","vs","played","sched","cumulative"
"1","A","Bre","yes","-0.22","-0.22"
"2","H","Lev","yes","0.25","0.04"
"3","A","Fra","yes","0.10","0.13"
"4","H","Wol","yes","-0.17","-0.03"
"5","A","BMg","yes","0.63","0.60"
"6","H","Fbg","yes","-0.38","0.22"
"7","A","Her","yes","0.18","0.40"
"8","H","Mai","yes","-0.68","-0.28"
"9","A","Pad","yes","-0.45","-0.73"
"10","H","Kln","yes","-0.44","-1.17"
"11","A","Sch","yes","0.28","-0.90"
"12","H","Mun","yes","0.53","-0.37"
"13","A","Hof","yes","0.31","-0.06"
"14","A","Dor","yes","0.71","0.65"
"15","H","Lei","yes","0.30","0.94"
"16","A","Aug","yes","0.09","1.04"
"17","H","UnB","yes","-0.53","0.50"
"18","H","Bre","yes","-0.87","-0.37"
"19","A","Lev","yes","0.65","0.28"
"20","H","Fra","yes","-0.54","-0.26"
"21","A","Wol","yes","0.39","0.13"
"22","H","BMg","yes","0.22","0.35"
"23","A","Fbg","yes","0.24","0.59"
"24","H","Her","yes","-0.45","0.14"
"25","A","Mai","yes","-0.03","0.11"
"26","H","Pad","yes","-1.08","-0.96"
"27","A","Kln","yes","0.18","-0.78"
"28","H","Sch","yes","-0.32","-1.10"
"29","A","Mun","no","0.79","-0.31"
"30","H","Hof","no","-0.28","-0.59"
"31","H","Dor","no","0.36","-0.23"
"32","A","Lei","no","0.67","0.44"
"33","H","Aug","no","-0.55","-0.11"
"34","A","UnB","no","0.11","0.00"
