"","HA","vs","played","sched","cumulative"
"1","A","Bre","yes","-0.36","-0.36"
"2","H","Lev","yes","0.14","-0.23"
"3","A","Fra","yes","0.26","0.03"
"4","H","Wol","yes","-0.31","-0.28"
"5","A","BMg","yes","0.67","0.39"
"6","H","Fbg","yes","-0.32","0.08"
"7","A","Her","yes","0.08","0.16"
"8","H","Mai","yes","-0.73","-0.58"
"9","A","Pad","yes","-0.42","-0.99"
"10","H","Kln","yes","-0.48","-1.48"
"11","A","Sch","yes","0.46","-1.02"
"12","H","Mun","yes","0.39","-0.63"
"13","A","Hof","yes","0.39","-0.24"
"14","A","Dor","yes","0.66","0.42"
"15","H","Lei","yes","0.41","0.82"
"16","A","Aug","yes","0.15","0.97"
"17","H","UnB","yes","-0.50","0.47"
"18","H","Bre","yes","-1.07","-0.60"
"19","A","Lev","yes","0.60","-0.00"
"20","H","Fra","yes","-0.40","-0.40"
"21","A","Wol","yes","0.32","-0.08"
"22","H","BMg","yes","0.28","0.20"
"23","A","Fbg","yes","0.31","0.51"
"24","H","Her","no","-0.62","-0.11"
"25","A","Mai","no","-0.02","-0.13"
"26","H","Pad","no","-1.12","-1.24"
"27","A","Kln","no","0.19","-1.05"
"28","H","Sch","no","-0.10","-1.15"
"29","A","Mun","no","0.73","-0.42"
"30","H","Hof","no","-0.21","-0.63"
"31","H","Dor","no","0.25","-0.38"
"32","A","Lei","no","0.74","0.36"
"33","H","Aug","no","-0.53","-0.17"
"34","A","UnB","no","0.17","-0.00"
