"","HA","vs","played","sched","cumulative"
"1","A","Bre","yes","-0.16","-0.16"
"2","H","Lev","yes","0.25","0.09"
"3","A","Fra","yes","0.23","0.32"
"4","H","Wol","yes","-0.25","0.07"
"5","A","BMg","yes","0.62","0.69"
"6","H","Fbg","yes","-0.31","0.37"
"7","A","Her","yes","0.21","0.58"
"8","H","Mai","yes","-0.75","-0.17"
"9","A","Pad","yes","-0.48","-0.65"
"10","H","Kln","yes","-0.49","-1.14"
"11","A","Sch","yes","0.21","-0.93"
"12","H","Mun","yes","0.54","-0.39"
"13","A","Hof","yes","0.35","-0.04"
"14","A","Dor","yes","0.72","0.68"
"15","H","Lei","yes","0.33","1.00"
"16","A","Aug","yes","0.06","1.07"
"17","H","UnB","yes","-0.56","0.51"
"18","H","Bre","yes","-0.83","-0.33"
"19","A","Lev","yes","0.65","0.33"
"20","H","Fra","yes","-0.40","-0.07"
"21","A","Wol","yes","0.34","0.27"
"22","H","BMg","yes","0.19","0.46"
"23","A","Fbg","yes","0.29","0.75"
"24","H","Her","yes","-0.42","0.33"
"25","A","Mai","yes","-0.08","0.25"
"26","H","Pad","yes","-1.12","-0.87"
"27","A","Kln","yes","0.15","-0.72"
"28","H","Sch","yes","-0.42","-1.13"
"29","A","Mun","yes","0.80","-0.34"
"30","H","Hof","no","-0.23","-0.57"
"31","H","Dor","no","0.38","-0.19"
"32","A","Lei","no","0.69","0.50"
"33","H","Aug","no","-0.60","-0.10"
"34","A","UnB","no","0.10","-0.00"
