"","HA","vs","played","sched","cumulative"
"1","A","Bre","yes","-0.16","-0.16"
"2","H","Lev","yes","0.21","0.05"
"3","A","Fra","yes","0.23","0.28"
"4","H","Wol","yes","-0.24","0.04"
"5","A","BMg","yes","0.63","0.67"
"6","H","Fbg","yes","-0.27","0.40"
"7","A","Her","yes","0.13","0.53"
"8","H","Mai","yes","-0.73","-0.20"
"9","A","Pad","yes","-0.55","-0.75"
"10","H","Kln","yes","-0.56","-1.30"
"11","A","Sch","yes","0.21","-1.09"
"12","H","Mun","yes","0.61","-0.48"
"13","A","Hof","yes","0.31","-0.17"
"14","A","Dor","yes","0.74","0.57"
"15","H","Lei","yes","0.33","0.90"
"16","A","Aug","yes","0.11","1.00"
"17","H","UnB","yes","-0.47","0.53"
"18","H","Bre","yes","-0.84","-0.31"
"19","A","Lev","yes","0.63","0.32"
"20","H","Fra","yes","-0.39","-0.08"
"21","A","Wol","yes","0.34","0.27"
"22","H","BMg","yes","0.21","0.48"
"23","A","Fbg","yes","0.32","0.80"
"24","H","Her","yes","-0.52","0.28"
"25","A","Mai","yes","-0.05","0.23"
"26","H","Pad","yes","-1.19","-0.95"
"27","A","Kln","yes","0.10","-0.86"
"28","H","Sch","yes","-0.42","-1.28"
"29","A","Mun","yes","0.83","-0.45"
"30","H","Hof","yes","-0.29","-0.73"
"31","H","Dor","yes","0.42","-0.31"
"32","A","Lei","no","0.69","0.38"
"33","H","Aug","no","-0.55","-0.17"
"34","A","UnB","no","0.17","0.00"
