"","HA","vs","played","sched","cumulative"
"1","A","Bre","yes","-0.36","-0.36"
"2","H","Lev","yes","0.20","-0.16"
"3","A","Fra","yes","0.13","-0.03"
"4","H","Wol","yes","-0.23","-0.26"
"5","A","BMg","yes","0.69","0.44"
"6","H","Fbg","yes","-0.25","0.19"
"7","A","Her","yes","0.12","0.31"
"8","H","Mai","yes","-0.69","-0.39"
"9","A","Pad","yes","-0.52","-0.90"
"10","H","Kln","yes","-0.37","-1.27"
"11","A","Sch","yes","0.39","-0.88"
"12","H","Mun","yes","0.48","-0.40"
"13","A","Hof","yes","0.31","-0.08"
"14","A","Dor","yes","0.72","0.64"
"15","H","Lei","yes","0.33","0.97"
"16","A","Aug","yes","0.06","1.02"
"17","H","UnB","yes","-0.49","0.53"
"18","H","Bre","yes","-1.07","-0.53"
"19","A","Lev","yes","0.62","0.09"
"20","H","Fra","yes","-0.54","-0.46"
"21","A","Wol","yes","0.36","-0.09"
"22","H","BMg","yes","0.34","0.24"
"23","A","Fbg","yes","0.35","0.59"
"24","H","Her","yes","-0.56","0.04"
"25","A","Mai","yes","0.01","0.04"
"26","H","Pad","yes","-1.21","-1.17"
"27","A","Kln","no","0.26","-0.91"
"28","H","Sch","no","-0.18","-1.09"
"29","A","Mun","no","0.77","-0.32"
"30","H","Hof","no","-0.30","-0.62"
"31","H","Dor","no","0.39","-0.23"
"32","A","Lei","no","0.69","0.46"
"33","H","Aug","no","-0.63","-0.17"
"34","A","UnB","no","0.17","-0.00"
