"","HA","vs","played","sched","cumulative"
"1","A","Bre","yes","-0.19","-0.19"
"2","H","Lev","yes","0.17","-0.02"
"3","A","Fra","yes","0.26","0.24"
"4","H","Wol","yes","-0.19","0.05"
"5","A","BMg","yes","0.63","0.68"
"6","H","Fbg","yes","-0.28","0.40"
"7","A","Her","yes","0.19","0.59"
"8","H","Mai","yes","-0.59","0.00"
"9","A","Pad","yes","-0.57","-0.56"
"10","H","Kln","yes","-0.59","-1.15"
"11","A","Sch","yes","0.14","-1.01"
"12","H","Mun","yes","0.61","-0.40"
"13","A","Hof","yes","0.37","-0.02"
"14","A","Dor","yes","0.73","0.70"
"15","H","Lei","yes","0.24","0.94"
"16","A","Aug","yes","0.06","1.00"
"17","H","UnB","yes","-0.50","0.49"
"18","H","Bre","yes","-0.87","-0.37"
"19","A","Lev","yes","0.61","0.23"
"20","H","Fra","yes","-0.36","-0.12"
"21","A","Wol","yes","0.38","0.25"
"22","H","BMg","yes","0.22","0.48"
"23","A","Fbg","yes","0.32","0.80"
"24","H","Her","yes","-0.45","0.35"
"25","A","Mai","yes","0.07","0.42"
"26","H","Pad","yes","-1.19","-0.77"
"27","A","Kln","yes","0.07","-0.71"
"28","H","Sch","yes","-0.51","-1.21"
"29","A","Mun","yes","0.83","-0.38"
"30","H","Hof","yes","-0.20","-0.58"
"31","H","Dor","yes","0.40","-0.18"
"32","A","Lei","yes","0.64","0.46"
"33","H","Aug","yes","-0.61","-0.14"
"34","A","UnB","no","0.14","0.00"
