"","HA","vs","played","sched","cumulative"
"1","A","Bre","yes","-0.35","-0.35"
"2","H","Lev","yes","0.19","-0.16"
"3","A","Fra","yes","0.17","0.01"
"4","H","Wol","yes","-0.30","-0.29"
"5","A","BMg","yes","0.68","0.39"
"6","H","Fbg","yes","-0.27","0.12"
"7","A","Her","yes","0.03","0.15"
"8","H","Mai","yes","-0.71","-0.56"
"9","A","Pad","yes","-0.53","-1.09"
"10","H","Kln","yes","-0.34","-1.43"
"11","A","Sch","yes","0.40","-1.03"
"12","H","Mun","yes","0.45","-0.58"
"13","A","Hof","yes","0.37","-0.21"
"14","A","Dor","yes","0.71","0.50"
"15","H","Lei","yes","0.36","0.85"
"16","A","Aug","yes","0.11","0.96"
"17","H","UnB","yes","-0.46","0.51"
"18","H","Bre","yes","-1.05","-0.54"
"19","A","Lev","yes","0.62","0.08"
"20","H","Fra","yes","-0.49","-0.41"
"21","A","Wol","yes","0.31","-0.10"
"22","H","BMg","yes","0.29","0.20"
"23","A","Fbg","yes","0.34","0.54"
"24","H","Her","yes","-0.66","-0.13"
"25","A","Mai","yes","-0.01","-0.14"
"26","H","Pad","no","-1.20","-1.34"
"27","A","Kln","no","0.28","-1.06"
"28","H","Sch","no","-0.17","-1.23"
"29","A","Mun","no","0.76","-0.48"
"30","H","Hof","no","-0.23","-0.70"
"31","H","Dor","no","0.36","-0.34"
"32","A","Lei","no","0.71","0.37"
"33","H","Aug","no","-0.57","-0.20"
"34","A","UnB","no","0.20","-0.00"
