"","HA","vs","played","sched","cumulative"
"1","A","Bre","yes","-0.15","-0.15"
"2","H","Lev","yes","0.23","0.08"
"3","A","Fra","yes","0.23","0.31"
"4","H","Wol","yes","-0.22","0.09"
"5","A","BMg","yes","0.61","0.70"
"6","H","Fbg","yes","-0.31","0.39"
"7","A","Her","yes","0.16","0.55"
"8","H","Mai","yes","-0.67","-0.12"
"9","A","Pad","yes","-0.52","-0.63"
"10","H","Kln","yes","-0.56","-1.19"
"11","A","Sch","yes","0.21","-0.98"
"12","H","Mun","yes","0.60","-0.38"
"13","A","Hof","yes","0.31","-0.07"
"14","A","Dor","yes","0.74","0.67"
"15","H","Lei","yes","0.33","0.99"
"16","A","Aug","yes","0.04","1.04"
"17","H","UnB","yes","-0.50","0.54"
"18","H","Bre","yes","-0.82","-0.29"
"19","A","Lev","yes","0.64","0.35"
"20","H","Fra","yes","-0.40","-0.05"
"21","A","Wol","yes","0.36","0.31"
"22","H","BMg","yes","0.19","0.50"
"23","A","Fbg","yes","0.30","0.79"
"24","H","Her","yes","-0.49","0.30"
"25","A","Mai","yes","0.00","0.31"
"26","H","Pad","yes","-1.16","-0.85"
"27","A","Kln","yes","0.10","-0.76"
"28","H","Sch","yes","-0.42","-1.17"
"29","A","Mun","yes","0.82","-0.35"
"30","H","Hof","yes","-0.28","-0.64"
"31","H","Dor","yes","0.42","-0.21"
"32","A","Lei","no","0.69","0.48"
"33","H","Aug","no","-0.62","-0.15"
"34","A","UnB","no","0.15","0.00"
