"","HA","vs","played","sched","cumulative"
"1","A","Bre","yes","-0.39","-0.39"
"2","H","Lev","yes","0.22","-0.17"
"3","A","Fra","yes","0.13","-0.04"
"4","H","Wol","yes","-0.23","-0.27"
"5","A","BMg","yes","0.70","0.43"
"6","H","Fbg","yes","-0.25","0.18"
"7","A","Her","yes","0.17","0.34"
"8","H","Mai","yes","-0.69","-0.35"
"9","A","Pad","yes","-0.51","-0.86"
"10","H","Kln","yes","-0.37","-1.23"
"11","A","Sch","yes","0.40","-0.84"
"12","H","Mun","yes","0.48","-0.35"
"13","A","Hof","yes","0.31","-0.04"
"14","A","Dor","yes","0.72","0.69"
"15","H","Lei","yes","0.33","1.01"
"16","A","Aug","yes","0.05","1.07"
"17","H","UnB","yes","-0.54","0.53"
"18","H","Bre","yes","-1.10","-0.57"
"19","A","Lev","yes","0.64","0.06"
"20","H","Fra","yes","-0.54","-0.48"
"21","A","Wol","yes","0.37","-0.12"
"22","H","BMg","yes","0.34","0.22"
"23","A","Fbg","yes","0.35","0.57"
"24","H","Her","yes","-0.50","0.07"
"25","A","Mai","yes","0.01","0.07"
"26","H","Pad","yes","-1.21","-1.13"
"27","A","Kln","no","0.26","-0.87"
"28","H","Sch","no","-0.18","-1.05"
"29","A","Mun","no","0.77","-0.28"
"30","H","Hof","no","-0.30","-0.58"
"31","H","Dor","no","0.39","-0.19"
"32","A","Lei","no","0.69","0.50"
"33","H","Aug","no","-0.64","-0.14"
"34","A","UnB","no","0.14","0.00"
