"","HA","vs","played","sched","cumulative"
"1","A","Bre","yes","-0.35","-0.35"
"2","H","Lev","yes","0.12","-0.24"
"3","A","Fra","yes","0.26","0.02"
"4","H","Wol","yes","-0.38","-0.36"
"5","A","BMg","yes","0.71","0.35"
"6","H","Fbg","yes","-0.22","0.13"
"7","A","Her","yes","0.16","0.30"
"8","H","Mai","yes","-0.73","-0.44"
"9","A","Pad","yes","-0.42","-0.86"
"10","H","Kln","yes","-0.62","-1.48"
"11","A","Sch","yes","0.51","-0.97"
"12","H","Mun","yes","0.39","-0.58"
"13","A","Hof","yes","0.39","-0.19"
"14","A","Dor","yes","0.65","0.47"
"15","H","Lei","yes","0.38","0.84"
"16","A","Aug","yes","0.18","1.03"
"17","H","UnB","yes","-0.53","0.49"
"18","H","Bre","yes","-1.15","-0.66"
"19","A","Lev","yes","0.59","-0.07"
"20","H","Fra","yes","-0.42","-0.49"
"21","A","Wol","yes","0.29","-0.20"
"22","H","BMg","yes","0.34","0.14"
"23","A","Fbg","no","0.39","0.54"
"24","H","Her","no","-0.56","-0.02"
"25","A","Mai","no","0.03","0.01"
"26","H","Pad","no","-1.22","-1.21"
"27","A","Kln","no","0.11","-1.10"
"28","H","Sch","no","-0.02","-1.12"
"29","A","Mun","no","0.73","-0.39"
"30","H","Hof","no","-0.22","-0.61"
"31","H","Dor","no","0.24","-0.38"
"32","A","Lei","no","0.72","0.35"
"33","H","Aug","no","-0.53","-0.18"
"34","A","UnB","no","0.18","0.00"
