"","HA","vs","played","sched","cumulative"
"1","A","Bre","yes","-0.37","-0.37"
"2","H","Lev","yes","0.14","-0.23"
"3","A","Fra","yes","0.19","-0.04"
"4","H","Wol","yes","-0.31","-0.35"
"5","A","BMg","yes","0.70","0.35"
"6","H","Fbg","yes","-0.34","0.01"
"7","A","Her","yes","0.07","0.08"
"8","H","Mai","yes","-0.70","-0.62"
"9","A","Pad","yes","-0.47","-1.09"
"10","H","Kln","yes","-0.41","-1.49"
"11","A","Sch","yes","0.43","-1.06"
"12","H","Mun","yes","0.43","-0.63"
"13","A","Hof","yes","0.36","-0.27"
"14","A","Dor","yes","0.68","0.41"
"15","H","Lei","yes","0.41","0.82"
"16","A","Aug","yes","0.12","0.94"
"17","H","UnB","yes","-0.41","0.53"
"18","H","Bre","yes","-1.09","-0.56"
"19","A","Lev","yes","0.60","0.04"
"20","H","Fra","yes","-0.49","-0.45"
"21","A","Wol","yes","0.32","-0.13"
"22","H","BMg","yes","0.33","0.20"
"23","A","Fbg","yes","0.30","0.50"
"24","H","Her","yes","-0.64","-0.14"
"25","A","Mai","no","0.02","-0.12"
"26","H","Pad","no","-1.18","-1.30"
"27","A","Kln","no","0.26","-1.04"
"28","H","Sch","no","-0.15","-1.19"
"29","A","Mun","no","0.75","-0.44"
"30","H","Hof","no","-0.25","-0.70"
"31","H","Dor","no","0.28","-0.41"
"32","A","Lei","no","0.74","0.33"
"33","H","Aug","no","-0.58","-0.25"
"34","A","UnB","no","0.25","-0.00"
