"","HA","vs","played","sched","cumulative"
"1","A","Bre","yes","-0.36","-0.36"
"2","H","Lev","yes","0.11","-0.24"
"3","A","Fra","yes","0.26","0.01"
"4","H","Wol","yes","-0.38","-0.36"
"5","A","BMg","yes","0.71","0.34"
"6","H","Fbg","yes","-0.22","0.12"
"7","A","Her","yes","0.16","0.28"
"8","H","Mai","yes","-0.73","-0.45"
"9","A","Pad","yes","-0.42","-0.87"
"10","H","Kln","yes","-0.58","-1.45"
"11","A","Sch","yes","0.53","-0.92"
"12","H","Mun","yes","0.35","-0.57"
"13","A","Hof","yes","0.39","-0.18"
"14","A","Dor","yes","0.65","0.47"
"15","H","Lei","yes","0.37","0.84"
"16","A","Aug","yes","0.18","1.03"
"17","H","UnB","yes","-0.54","0.49"
"18","H","Bre","yes","-1.16","-0.67"
"19","A","Lev","yes","0.59","-0.08"
"20","H","Fra","yes","-0.43","-0.51"
"21","A","Wol","yes","0.29","-0.22"
"22","H","BMg","yes","0.34","0.12"
"23","A","Fbg","no","0.40","0.52"
"24","H","Her","no","-0.56","-0.05"
"25","A","Mai","no","0.03","-0.02"
"26","H","Pad","no","-1.22","-1.24"
"27","A","Kln","no","0.15","-1.09"
"28","H","Sch","no","0.01","-1.09"
"29","A","Mun","no","0.71","-0.37"
"30","H","Hof","no","-0.23","-0.60"
"31","H","Dor","no","0.23","-0.37"
"32","A","Lei","no","0.72","0.35"
"33","H","Aug","no","-0.53","-0.18"
"34","A","UnB","no","0.18","-0.00"
