"","HA","vs","played","sched","cumulative"
"1","A","Bre","yes","-0.14","-0.14"
"2","H","Lev","yes","0.21","0.07"
"3","A","Fra","yes","0.23","0.29"
"4","H","Wol","yes","-0.22","0.07"
"5","A","BMg","yes","0.61","0.68"
"6","H","Fbg","yes","-0.31","0.38"
"7","A","Her","yes","0.16","0.54"
"8","H","Mai","yes","-0.73","-0.19"
"9","A","Pad","yes","-0.52","-0.71"
"10","H","Kln","yes","-0.56","-1.27"
"11","A","Sch","yes","0.21","-1.05"
"12","H","Mun","yes","0.60","-0.46"
"13","A","Hof","yes","0.31","-0.15"
"14","A","Dor","yes","0.74","0.59"
"15","H","Lei","yes","0.33","0.92"
"16","A","Aug","yes","0.11","1.02"
"17","H","UnB","yes","-0.50","0.52"
"18","H","Bre","yes","-0.82","-0.30"
"19","A","Lev","yes","0.62","0.33"
"20","H","Fra","yes","-0.39","-0.07"
"21","A","Wol","yes","0.36","0.29"
"22","H","BMg","yes","0.19","0.48"
"23","A","Fbg","yes","0.30","0.77"
"24","H","Her","yes","-0.49","0.29"
"25","A","Mai","yes","-0.05","0.23"
"26","H","Pad","yes","-1.16","-0.93"
"27","A","Kln","yes","0.10","-0.83"
"28","H","Sch","yes","-0.42","-1.25"
"29","A","Mun","yes","0.82","-0.42"
"30","H","Hof","yes","-0.28","-0.71"
"31","H","Dor","yes","0.42","-0.29"
"32","A","Lei","no","0.69","0.40"
"33","H","Aug","no","-0.55","-0.15"
"34","A","UnB","no","0.15","0.00"
