"","HA","vs","played","sched","cumulative"
"1","A","Bre","yes","-0.24","-0.24"
"2","H","Lev","yes","0.30","0.06"
"3","A","Fra","yes","0.12","0.18"
"4","H","Wol","yes","-0.27","-0.09"
"5","A","BMg","yes","0.66","0.57"
"6","H","Fbg","yes","-0.34","0.23"
"7","A","Her","yes","0.16","0.39"
"8","H","Mai","yes","-0.73","-0.34"
"9","A","Pad","yes","-0.51","-0.85"
"10","H","Kln","yes","-0.43","-1.28"
"11","A","Sch","yes","0.33","-0.95"
"12","H","Mun","yes","0.49","-0.45"
"13","A","Hof","yes","0.28","-0.17"
"14","A","Dor","yes","0.74","0.57"
"15","H","Lei","yes","0.35","0.92"
"16","A","Aug","yes","0.14","1.06"
"17","H","UnB","yes","-0.53","0.54"
"18","H","Bre","yes","-0.95","-0.41"
"19","A","Lev","yes","0.68","0.26"
"20","H","Fra","yes","-0.55","-0.29"
"21","A","Wol","yes","0.33","0.05"
"22","H","BMg","yes","0.27","0.32"
"23","A","Fbg","yes","0.28","0.61"
"24","H","Her","yes","-0.50","0.10"
"25","A","Mai","yes","-0.03","0.07"
"26","H","Pad","yes","-1.19","-1.12"
"27","A","Kln","yes","0.22","-0.90"
"28","H","Sch","no","-0.27","-1.18"
"29","A","Mun","no","0.77","-0.40"
"30","H","Hof","no","-0.34","-0.75"
"31","H","Dor","no","0.42","-0.32"
"32","A","Lei","no","0.70","0.38"
"33","H","Aug","no","-0.53","-0.14"
"34","A","UnB","no","0.14","-0.00"
