"","HA","vs","played","sched","cumulative"
"1","A","Mun","yes","0.73","0.73"
"2","H","Wol","yes","-0.29","0.44"
"3","A","Sch","yes","0.38","0.82"
"4","A","Mai","yes","0.01","0.83"
"5","H","Pad","yes","-1.00","-0.17"
"6","A","Kln","yes","0.28","0.11"
"7","H","Dus","yes","-0.77","-0.67"
"8","A","Bre","yes","-0.32","-0.98"
"9","H","Hof","yes","-0.23","-1.21"
"10","A","UnB","yes","0.18","-1.03"
"11","H","Lei","yes","0.32","-0.71"
"12","A","Aug","yes","0.11","-0.60"
"13","H","Dor","yes","0.33","-0.28"
"14","A","Fra","yes","0.15","-0.13"
"15","H","Fbg","yes","-0.26","-0.38"
"16","A","Lev","yes","0.60","0.22"
"17","H","BMg","yes","0.24","0.45"
"18","H","Mun","yes","0.40","0.85"
"19","A","Wol","yes","0.29","1.15"
"20","H","Sch","yes","-0.18","0.97"
"21","H","Mai","yes","-0.60","0.37"
"22","A","Pad","yes","-0.46","-0.09"
"23","H","Kln","yes","-0.31","-0.40"
"24","A","Dus","yes","-0.18","-0.58"
"25","H","Bre","yes","-0.89","-1.47"
"26","A","Hof","no","0.34","-1.13"
"27","H","UnB","no","-0.42","-1.55"
"28","A","Lei","no","0.69","-0.86"
"29","H","Aug","no","-0.50","-1.36"
"30","A","Dor","no","0.69","-0.67"
"31","H","Fra","no","-0.45","-1.12"
"32","A","Fbg","no","0.31","-0.81"
"33","H","Lev","no","0.16","-0.64"
"34","A","BMg","no","0.64","0.00"
