"","HA","vs","played","sched","cumulative"
"1","A","Mun","yes","0.79","0.79"
"2","H","Wol","yes","-0.19","0.60"
"3","A","Sch","yes","0.17","0.77"
"4","A","Mai","yes","-0.01","0.77"
"5","H","Pad","yes","-0.79","-0.02"
"6","A","Kln","yes","0.12","0.10"
"7","H","Dus","yes","-0.61","-0.51"
"8","A","Bre","yes","-0.19","-0.69"
"9","H","Hof","yes","-0.22","-0.92"
"10","A","UnB","yes","0.06","-0.86"
"11","H","Lei","yes","0.23","-0.63"
"12","A","Aug","yes","0.02","-0.61"
"13","H","Dor","yes","0.34","-0.28"
"14","A","Fra","yes","0.13","-0.14"
"15","H","Fbg","yes","-0.27","-0.42"
"16","A","Lev","yes","0.59","0.17"
"17","H","BMg","yes","0.14","0.31"
"18","H","Mun","yes","0.52","0.83"
"19","A","Wol","yes","0.33","1.16"
"20","H","Sch","yes","-0.35","0.81"
"21","H","Mai","yes","-0.52","0.29"
"22","A","Pad","yes","-0.35","-0.07"
"23","H","Kln","yes","-0.40","-0.47"
"24","A","Dus","yes","-0.12","-0.59"
"25","H","Bre","yes","-0.66","-1.25"
"26","A","Hof","yes","0.29","-0.96"
"27","H","UnB","yes","-0.46","-1.42"
"28","A","Lei","yes","0.63","-0.79"
"29","H","Aug","yes","-0.49","-1.29"
"30","A","Dor","yes","0.69","-0.60"
"31","H","Fra","no","-0.39","-0.99"
"32","A","Fbg","no","0.25","-0.74"
"33","H","Lev","no","0.17","-0.57"
"34","A","BMg","no","0.57","-0.00"
