"","HA","vs","played","sched","cumulative"
"1","A","Mun","yes","0.75","0.75"
"2","H","Wol","yes","-0.25","0.50"
"3","A","Sch","yes","0.29","0.79"
"4","A","Mai","yes","-0.04","0.75"
"5","H","Pad","yes","-0.86","-0.12"
"6","A","Kln","yes","0.18","0.06"
"7","H","Dus","yes","-0.69","-0.63"
"8","A","Bre","yes","-0.21","-0.84"
"9","H","Hof","yes","-0.30","-1.14"
"10","A","UnB","yes","0.11","-1.03"
"11","H","Lei","yes","0.29","-0.74"
"12","A","Aug","yes","0.11","-0.63"
"13","H","Dor","yes","0.36","-0.26"
"14","A","Fra","yes","0.10","-0.17"
"15","H","Fbg","yes","-0.30","-0.47"
"16","A","Lev","yes","0.64","0.17"
"17","H","BMg","yes","0.22","0.38"
"18","H","Mun","yes","0.43","0.82"
"19","A","Wol","yes","0.29","1.11"
"20","H","Sch","yes","-0.25","0.86"
"21","H","Mai","yes","-0.58","0.28"
"22","A","Pad","yes","-0.41","-0.13"
"23","H","Kln","yes","-0.37","-0.50"
"24","A","Dus","yes","-0.18","-0.68"
"25","H","Bre","yes","-0.72","-1.39"
"26","A","Hof","yes","0.24","-1.15"
"27","H","UnB","yes","-0.44","-1.59"
"28","A","Lei","no","0.67","-0.92"
"29","H","Aug","no","-0.44","-1.36"
"30","A","Dor","no","0.71","-0.65"
"31","H","Fra","no","-0.45","-1.10"
"32","A","Fbg","no","0.24","-0.86"
"33","H","Lev","no","0.24","-0.63"
"34","A","BMg","no","0.63","-0.00"
