"","HA","vs","played","sched","cumulative"
"1","A","Mun","yes","0.69","0.69"
"2","H","Wol","yes","-0.32","0.37"
"3","A","Sch","yes","0.46","0.83"
"4","A","Mai","yes","0.01","0.84"
"5","H","Pad","yes","-0.83","0.02"
"6","A","Kln","yes","0.08","0.10"
"7","H","Dus","yes","-0.78","-0.68"
"8","A","Bre","yes","-0.28","-0.96"
"9","H","Hof","yes","-0.21","-1.17"
"10","A","UnB","yes","0.14","-1.03"
"11","H","Lei","yes","0.31","-0.73"
"12","A","Aug","yes","0.15","-0.58"
"13","H","Dor","yes","0.17","-0.41"
"14","A","Fra","yes","0.21","-0.20"
"15","H","Fbg","yes","-0.20","-0.40"
"16","A","Lev","yes","0.54","0.14"
"17","H","BMg","yes","0.27","0.41"
"18","H","Mun","yes","0.32","0.74"
"19","A","Wol","yes","0.24","0.98"
"20","H","Sch","yes","-0.05","0.93"
"21","H","Mai","yes","-0.55","0.38"
"22","A","Pad","yes","-0.33","0.04"
"23","H","Kln","no","-0.49","-0.44"
"24","A","Dus","no","-0.26","-0.71"
"25","H","Bre","no","-0.79","-1.50"
"26","A","Hof","no","0.34","-1.16"
"27","H","UnB","no","-0.43","-1.59"
"28","A","Lei","no","0.68","-0.90"
"29","H","Aug","no","-0.42","-1.33"
"30","A","Dor","no","0.61","-0.72"
"31","H","Fra","no","-0.35","-1.07"
"32","A","Fbg","no","0.34","-0.73"
"33","H","Lev","no","0.07","-0.67"
"34","A","BMg","no","0.67","0.00"
