"","HA","vs","played","sched","cumulative"
"1","A","Mun","yes","0.74","0.74"
"2","H","Wol","yes","-0.22","0.52"
"3","A","Sch","yes","0.35","0.87"
"4","A","Mai","yes","-0.01","0.86"
"5","H","Pad","yes","-0.86","0.00"
"6","A","Kln","yes","0.22","0.22"
"7","H","Dus","yes","-0.70","-0.48"
"8","A","Bre","yes","-0.32","-0.80"
"9","H","Hof","yes","-0.27","-1.08"
"10","A","UnB","yes","0.11","-0.97"
"11","H","Lei","yes","0.26","-0.71"
"12","A","Aug","yes","0.03","-0.67"
"13","H","Dor","yes","0.33","-0.35"
"14","A","Fra","yes","0.10","-0.25"
"15","H","Fbg","yes","-0.23","-0.48"
"16","A","Lev","yes","0.59","0.11"
"17","H","BMg","yes","0.27","0.39"
"18","H","Mun","yes","0.42","0.81"
"19","A","Wol","yes","0.32","1.12"
"20","H","Sch","yes","-0.18","0.94"
"21","H","Mai","yes","-0.55","0.39"
"22","A","Pad","yes","-0.41","-0.01"
"23","H","Kln","yes","-0.33","-0.34"
"24","A","Dus","yes","-0.19","-0.53"
"25","H","Bre","yes","-0.80","-1.33"
"26","A","Hof","yes","0.27","-1.06"
"27","H","UnB","yes","-0.44","-1.51"
"28","A","Lei","no","0.65","-0.85"
"29","H","Aug","no","-0.51","-1.37"
"30","A","Dor","no","0.69","-0.68"
"31","H","Fra","no","-0.45","-1.13"
"32","A","Fbg","no","0.30","-0.82"
"33","H","Lev","no","0.17","-0.66"
"34","A","BMg","no","0.66","0.00"
