"","HA","vs","played","sched","cumulative"
"1","A","Mun","yes","0.67","0.67"
"2","H","Wol","yes","-0.32","0.35"
"3","A","Sch","yes","0.48","0.83"
"4","A","Mai","yes","0.01","0.84"
"5","H","Pad","yes","-0.83","0.01"
"6","A","Kln","yes","0.11","0.13"
"7","H","Dus","yes","-0.78","-0.66"
"8","A","Bre","yes","-0.28","-0.94"
"9","H","Hof","yes","-0.21","-1.15"
"10","A","UnB","yes","0.14","-1.01"
"11","H","Lei","yes","0.30","-0.71"
"12","A","Aug","yes","0.15","-0.57"
"13","H","Dor","yes","0.17","-0.39"
"14","A","Fra","yes","0.21","-0.18"
"15","H","Fbg","yes","-0.21","-0.39"
"16","A","Lev","yes","0.54","0.15"
"17","H","BMg","yes","0.27","0.42"
"18","H","Mun","yes","0.28","0.70"
"19","A","Wol","yes","0.24","0.95"
"20","H","Sch","yes","-0.03","0.92"
"21","H","Mai","yes","-0.55","0.37"
"22","A","Pad","yes","-0.33","0.04"
"23","H","Kln","no","-0.46","-0.42"
"24","A","Dus","no","-0.27","-0.69"
"25","H","Bre","no","-0.80","-1.48"
"26","A","Hof","no","0.34","-1.15"
"27","H","UnB","no","-0.43","-1.58"
"28","A","Lei","no","0.68","-0.90"
"29","H","Aug","no","-0.43","-1.32"
"30","A","Dor","no","0.61","-0.71"
"31","H","Fra","no","-0.36","-1.07"
"32","A","Fbg","no","0.34","-0.73"
"33","H","Lev","no","0.06","-0.67"
"34","A","BMg","no","0.67","-0.00"
