"","HA","vs","played","sched","cumulative"
"1","A","Mun","yes","0.79","0.79"
"2","H","Wol","yes","-0.23","0.56"
"3","A","Sch","yes","0.18","0.74"
"4","A","Mai","yes","-0.01","0.73"
"5","H","Pad","yes","-0.79","-0.06"
"6","A","Kln","yes","0.12","0.06"
"7","H","Dus","yes","-0.61","-0.55"
"8","A","Bre","yes","-0.15","-0.70"
"9","H","Hof","yes","-0.23","-0.93"
"10","A","UnB","yes","0.07","-0.86"
"11","H","Lei","yes","0.22","-0.64"
"12","A","Aug","yes","0.04","-0.60"
"13","H","Dor","yes","0.33","-0.26"
"14","A","Fra","yes","0.13","-0.13"
"15","H","Fbg","yes","-0.28","-0.41"
"16","A","Lev","yes","0.59","0.18"
"17","H","BMg","yes","0.14","0.32"
"18","H","Mun","yes","0.52","0.84"
"19","A","Wol","yes","0.29","1.13"
"20","H","Sch","yes","-0.35","0.78"
"21","H","Mai","yes","-0.53","0.26"
"22","A","Pad","yes","-0.36","-0.10"
"23","H","Kln","yes","-0.41","-0.51"
"24","A","Dus","yes","-0.12","-0.62"
"25","H","Bre","yes","-0.64","-1.26"
"26","A","Hof","yes","0.29","-0.97"
"27","H","UnB","yes","-0.45","-1.42"
"28","A","Lei","yes","0.63","-0.80"
"29","H","Aug","yes","-0.48","-1.28"
"30","A","Dor","yes","0.69","-0.59"
"31","H","Fra","no","-0.39","-0.98"
"32","A","Fbg","no","0.25","-0.74"
"33","H","Lev","no","0.16","-0.57"
"34","A","BMg","no","0.57","-0.00"
