"","HA","vs","played","sched","cumulative"
"1","A","Mun","yes","0.67","0.67"
"2","H","Wol","yes","-0.41","0.26"
"3","A","Sch","yes","0.48","0.74"
"4","A","Mai","yes","0.00","0.74"
"5","H","Pad","yes","-0.84","-0.10"
"6","A","Kln","yes","0.11","0.01"
"7","H","Dus","yes","-0.81","-0.80"
"8","A","Bre","yes","-0.28","-1.08"
"9","H","Hof","yes","-0.13","-1.21"
"10","A","UnB","yes","0.19","-1.02"
"11","H","Lei","yes","0.30","-0.72"
"12","A","Aug","yes","0.17","-0.55"
"13","H","Dor","yes","0.16","-0.39"
"14","A","Fra","yes","0.24","-0.16"
"15","H","Fbg","yes","-0.18","-0.34"
"16","A","Lev","yes","0.51","0.17"
"17","H","BMg","yes","0.26","0.42"
"18","H","Mun","yes","0.30","0.72"
"19","A","Wol","yes","0.16","0.89"
"20","H","Sch","yes","-0.02","0.87"
"21","H","Mai","yes","-0.58","0.29"
"22","A","Pad","no","-0.29","-0.01"
"23","H","Kln","no","-0.48","-0.48"
"24","A","Dus","no","-0.26","-0.74"
"25","H","Bre","no","-0.83","-1.57"
"26","A","Hof","no","0.40","-1.17"
"27","H","UnB","no","-0.39","-1.56"
"28","A","Lei","no","0.68","-0.88"
"29","H","Aug","no","-0.41","-1.29"
"30","A","Dor","no","0.59","-0.70"
"31","H","Fra","no","-0.33","-1.03"
"32","A","Fbg","no","0.36","-0.68"
"33","H","Lev","no","0.03","-0.65"
"34","A","BMg","no","0.65","0.00"
