"","HA","vs","played","sched","cumulative"
"1","A","Mun","yes","0.74","0.74"
"2","H","Wol","yes","-0.29","0.45"
"3","A","Sch","yes","0.38","0.83"
"4","A","Mai","yes","-0.02","0.81"
"5","H","Pad","yes","-1.00","-0.19"
"6","A","Kln","yes","0.28","0.09"
"7","H","Dus","yes","-0.77","-0.68"
"8","A","Bre","yes","-0.32","-0.99"
"9","H","Hof","yes","-0.22","-1.22"
"10","A","UnB","yes","0.18","-1.04"
"11","H","Lei","yes","0.32","-0.71"
"12","A","Aug","yes","0.09","-0.62"
"13","H","Dor","yes","0.33","-0.29"
"14","A","Fra","yes","0.15","-0.14"
"15","H","Fbg","yes","-0.26","-0.39"
"16","A","Lev","yes","0.60","0.21"
"17","H","BMg","yes","0.24","0.45"
"18","H","Mun","yes","0.42","0.87"
"19","A","Wol","yes","0.29","1.16"
"20","H","Sch","yes","-0.17","0.98"
"21","H","Mai","yes","-0.63","0.36"
"22","A","Pad","yes","-0.46","-0.11"
"23","H","Kln","yes","-0.30","-0.41"
"24","A","Dus","yes","-0.17","-0.58"
"25","H","Bre","yes","-0.89","-1.47"
"26","A","Hof","no","0.34","-1.13"
"27","H","UnB","no","-0.42","-1.55"
"28","A","Lei","no","0.69","-0.86"
"29","H","Aug","no","-0.51","-1.37"
"30","A","Dor","no","0.69","-0.67"
"31","H","Fra","no","-0.45","-1.12"
"32","A","Fbg","no","0.31","-0.81"
"33","H","Lev","no","0.16","-0.64"
"34","A","BMg","no","0.64","0.00"
