"","HA","vs","played","sched","cumulative"
"1","A","Mun","yes","0.75","0.75"
"2","H","Wol","yes","-0.22","0.53"
"3","A","Sch","yes","0.35","0.88"
"4","A","Mai","yes","-0.01","0.87"
"5","H","Pad","yes","-0.90","-0.03"
"6","A","Kln","yes","0.23","0.20"
"7","H","Dus","yes","-0.73","-0.53"
"8","A","Bre","yes","-0.30","-0.84"
"9","H","Hof","yes","-0.28","-1.12"
"10","A","UnB","yes","0.14","-0.97"
"11","H","Lei","yes","0.27","-0.70"
"12","A","Aug","yes","0.04","-0.66"
"13","H","Dor","yes","0.34","-0.32"
"14","A","Fra","yes","0.11","-0.22"
"15","H","Fbg","yes","-0.23","-0.45"
"16","A","Lev","yes","0.59","0.13"
"17","H","BMg","yes","0.28","0.42"
"18","H","Mun","yes","0.43","0.85"
"19","A","Wol","yes","0.32","1.17"
"20","H","Sch","yes","-0.18","0.99"
"21","H","Mai","yes","-0.57","0.42"
"22","A","Pad","yes","-0.42","-0.00"
"23","H","Kln","yes","-0.33","-0.33"
"24","A","Dus","yes","-0.19","-0.53"
"25","H","Bre","yes","-0.82","-1.34"
"26","A","Hof","yes","0.27","-1.07"
"27","H","UnB","no","-0.42","-1.49"
"28","A","Lei","no","0.66","-0.83"
"29","H","Aug","no","-0.53","-1.36"
"30","A","Dor","no","0.70","-0.66"
"31","H","Fra","no","-0.46","-1.12"
"32","A","Fbg","no","0.31","-0.81"
"33","H","Lev","no","0.15","-0.66"
"34","A","BMg","no","0.66","-0.00"
