"","HA","vs","played","sched","cumulative"
"1","A","Mun","yes","0.81","0.81"
"2","H","Wol","yes","-0.23","0.58"
"3","A","Sch","yes","0.18","0.76"
"4","A","Mai","yes","-0.06","0.71"
"5","H","Pad","yes","-0.91","-0.20"
"6","A","Kln","yes","0.08","-0.13"
"7","H","Dus","yes","-0.68","-0.80"
"8","A","Bre","yes","-0.14","-0.95"
"9","H","Hof","yes","-0.27","-1.21"
"10","A","UnB","yes","0.14","-1.07"
"11","H","Lei","yes","0.28","-0.79"
"12","A","Aug","yes","0.08","-0.71"
"13","H","Dor","yes","0.38","-0.33"
"14","A","Fra","yes","0.20","-0.13"
"15","H","Fbg","yes","-0.25","-0.38"
"16","A","Lev","yes","0.59","0.21"
"17","H","BMg","yes","0.17","0.38"
"18","H","Mun","yes","0.57","0.95"
"19","A","Wol","yes","0.31","1.25"
"20","H","Sch","yes","-0.37","0.88"
"21","H","Mai","yes","-0.60","0.28"
"22","A","Pad","yes","-0.45","-0.17"
"23","H","Kln","yes","-0.48","-0.65"
"24","A","Dus","yes","-0.14","-0.79"
"25","H","Bre","yes","-0.68","-1.47"
"26","A","Hof","yes","0.28","-1.19"
"27","H","UnB","yes","-0.41","-1.60"
"28","A","Lei","yes","0.66","-0.94"
"29","H","Aug","yes","-0.47","-1.41"
"30","A","Dor","yes","0.71","-0.70"
"31","H","Fra","yes","-0.35","-1.05"
"32","A","Fbg","yes","0.29","-0.76"
"33","H","Lev","no","0.17","-0.59"
"34","A","BMg","no","0.59","0.00"
