"","HA","vs","played","sched","cumulative"
"1","A","Mun","yes","0.73","0.73"
"2","H","Wol","yes","-0.29","0.44"
"3","A","Sch","yes","0.40","0.84"
"4","A","Mai","yes","0.01","0.85"
"5","H","Pad","yes","-0.93","-0.08"
"6","A","Kln","yes","0.23","0.14"
"7","H","Dus","yes","-0.75","-0.61"
"8","A","Bre","yes","-0.33","-0.94"
"9","H","Hof","yes","-0.24","-1.17"
"10","A","UnB","yes","0.20","-0.97"
"11","H","Lei","yes","0.34","-0.63"
"12","A","Aug","yes","0.10","-0.53"
"13","H","Dor","yes","0.25","-0.28"
"14","A","Fra","yes","0.16","-0.12"
"15","H","Fbg","yes","-0.31","-0.43"
"16","A","Lev","yes","0.58","0.15"
"17","H","BMg","yes","0.29","0.44"
"18","H","Mun","yes","0.39","0.83"
"19","A","Wol","yes","0.29","1.12"
"20","H","Sch","yes","-0.15","0.97"
"21","H","Mai","yes","-0.59","0.38"
"22","A","Pad","yes","-0.40","-0.02"
"23","H","Kln","yes","-0.36","-0.38"
"24","A","Dus","yes","-0.17","-0.56"
"25","H","Bre","no","-0.88","-1.43"
"26","A","Hof","no","0.33","-1.10"
"27","H","UnB","no","-0.39","-1.49"
"28","A","Lei","no","0.70","-0.79"
"29","H","Aug","no","-0.50","-1.29"
"30","A","Dor","no","0.65","-0.64"
"31","H","Fra","no","-0.43","-1.07"
"32","A","Fbg","no","0.27","-0.80"
"33","H","Lev","no","0.12","-0.67"
"34","A","BMg","no","0.67","-0.00"
