"","HA","vs","played","sched","cumulative"
"1","A","Mun","yes","0.77","0.77"
"2","H","Wol","yes","-0.23","0.54"
"3","A","Sch","yes","0.18","0.72"
"4","A","Mai","yes","-0.08","0.64"
"5","H","Pad","yes","-0.81","-0.17"
"6","A","Kln","yes","0.12","-0.05"
"7","H","Dus","yes","-0.61","-0.66"
"8","A","Bre","yes","-0.15","-0.80"
"9","H","Hof","yes","-0.21","-1.02"
"10","A","UnB","yes","0.07","-0.95"
"11","H","Lei","yes","0.27","-0.68"
"12","A","Aug","yes","0.04","-0.64"
"13","H","Dor","yes","0.32","-0.32"
"14","A","Fra","yes","0.19","-0.14"
"15","H","Fbg","yes","-0.33","-0.46"
"16","A","Lev","yes","0.61","0.15"
"17","H","BMg","yes","0.19","0.33"
"18","H","Mun","yes","0.48","0.81"
"19","A","Wol","yes","0.29","1.11"
"20","H","Sch","yes","-0.35","0.75"
"21","H","Mai","yes","-0.58","0.17"
"22","A","Pad","yes","-0.39","-0.21"
"23","H","Kln","yes","-0.41","-0.62"
"24","A","Dus","yes","-0.11","-0.73"
"25","H","Bre","yes","-0.63","-1.37"
"26","A","Hof","yes","0.30","-1.06"
"27","H","UnB","yes","-0.45","-1.52"
"28","A","Lei","yes","0.65","-0.86"
"29","H","Aug","yes","-0.48","-1.34"
"30","A","Dor","no","0.68","-0.66"
"31","H","Fra","no","-0.34","-1.00"
"32","A","Fbg","no","0.20","-0.80"
"33","H","Lev","no","0.20","-0.60"
"34","A","BMg","no","0.60","0.00"
