"","HA","vs","played","sched","cumulative"
"1","A","Mun","yes","0.77","0.77"
"2","H","Wol","yes","-0.17","0.60"
"3","A","Sch","yes","0.29","0.88"
"4","A","Mai","yes","-0.04","0.85"
"5","H","Pad","yes","-0.85","-0.00"
"6","A","Kln","yes","0.18","0.18"
"7","H","Dus","yes","-0.68","-0.51"
"8","A","Bre","yes","-0.19","-0.70"
"9","H","Hof","yes","-0.30","-1.00"
"10","A","UnB","yes","0.11","-0.89"
"11","H","Lei","yes","0.29","-0.60"
"12","A","Aug","yes","0.11","-0.49"
"13","H","Dor","yes","0.32","-0.17"
"14","A","Fra","yes","0.08","-0.10"
"15","H","Fbg","yes","-0.31","-0.40"
"16","A","Lev","yes","0.59","0.19"
"17","H","BMg","yes","0.18","0.37"
"18","H","Mun","yes","0.48","0.85"
"19","A","Wol","yes","0.35","1.20"
"20","H","Sch","yes","-0.25","0.95"
"21","H","Mai","yes","-0.57","0.38"
"22","A","Pad","yes","-0.40","-0.02"
"23","H","Kln","yes","-0.36","-0.38"
"24","A","Dus","yes","-0.17","-0.55"
"25","H","Bre","yes","-0.70","-1.26"
"26","A","Hof","yes","0.24","-1.01"
"27","H","UnB","yes","-0.43","-1.45"
"28","A","Lei","no","0.67","-0.78"
"29","H","Aug","no","-0.43","-1.21"
"30","A","Dor","no","0.68","-0.53"
"31","H","Fra","no","-0.47","-1.00"
"32","A","Fbg","no","0.23","-0.77"
"33","H","Lev","no","0.17","-0.60"
"34","A","BMg","no","0.60","0.00"
