"","HA","vs","played","sched","cumulative"
"1","A","Mun","yes","0.73","0.73"
"2","H","Wol","yes","-0.22","0.51"
"3","A","Sch","yes","0.35","0.86"
"4","A","Mai","yes","-0.02","0.85"
"5","H","Pad","yes","-0.91","-0.06"
"6","A","Kln","yes","0.26","0.20"
"7","H","Dus","yes","-0.73","-0.54"
"8","A","Bre","yes","-0.30","-0.84"
"9","H","Hof","yes","-0.28","-1.12"
"10","A","UnB","yes","0.17","-0.96"
"11","H","Lei","yes","0.27","-0.69"
"12","A","Aug","yes","0.04","-0.65"
"13","H","Dor","yes","0.34","-0.31"
"14","A","Fra","yes","0.11","-0.21"
"15","H","Fbg","yes","-0.24","-0.44"
"16","A","Lev","yes","0.59","0.14"
"17","H","BMg","yes","0.28","0.42"
"18","H","Mun","yes","0.40","0.82"
"19","A","Wol","yes","0.33","1.15"
"20","H","Sch","yes","-0.19","0.96"
"21","H","Mai","yes","-0.58","0.38"
"22","A","Pad","yes","-0.42","-0.04"
"23","H","Kln","yes","-0.30","-0.34"
"24","A","Dus","yes","-0.20","-0.54"
"25","H","Bre","yes","-0.82","-1.36"
"26","A","Hof","yes","0.27","-1.09"
"27","H","UnB","no","-0.40","-1.48"
"28","A","Lei","no","0.66","-0.83"
"29","H","Aug","no","-0.53","-1.35"
"30","A","Dor","no","0.70","-0.66"
"31","H","Fra","no","-0.46","-1.12"
"32","A","Fbg","no","0.31","-0.81"
"33","H","Lev","no","0.15","-0.66"
"34","A","BMg","no","0.66","0.00"
