"","HA","vs","played","sched","cumulative"
"1","A","Mun","yes","0.68","0.68"
"2","H","Wol","yes","-0.42","0.25"
"3","A","Sch","yes","0.48","0.74"
"4","A","Mai","yes","0.01","0.75"
"5","H","Pad","yes","-0.84","-0.09"
"6","A","Kln","yes","0.12","0.02"
"7","H","Dus","yes","-0.82","-0.79"
"8","A","Bre","yes","-0.27","-1.07"
"9","H","Hof","yes","-0.14","-1.20"
"10","A","UnB","yes","0.20","-1.01"
"11","H","Lei","yes","0.30","-0.71"
"12","A","Aug","yes","0.18","-0.53"
"13","H","Dor","yes","0.18","-0.35"
"14","A","Fra","yes","0.22","-0.13"
"15","H","Fbg","yes","-0.19","-0.32"
"16","A","Lev","yes","0.52","0.19"
"17","H","BMg","yes","0.25","0.45"
"18","H","Mun","yes","0.29","0.74"
"19","A","Wol","yes","0.17","0.91"
"20","H","Sch","yes","-0.03","0.88"
"21","H","Mai","yes","-0.59","0.29"
"22","A","Pad","no","-0.29","0.01"
"23","H","Kln","no","-0.48","-0.47"
"24","A","Dus","no","-0.25","-0.73"
"25","H","Bre","no","-0.83","-1.56"
"26","A","Hof","no","0.41","-1.15"
"27","H","UnB","no","-0.40","-1.55"
"28","A","Lei","no","0.68","-0.87"
"29","H","Aug","no","-0.42","-1.29"
"30","A","Dor","no","0.62","-0.67"
"31","H","Fra","no","-0.37","-1.04"
"32","A","Fbg","no","0.37","-0.68"
"33","H","Lev","no","0.02","-0.66"
"34","A","BMg","no","0.66","0.00"
