"","HA","vs","played","sched","cumulative"
"1","A","Mun","yes","0.74","0.74"
"2","H","Wol","yes","-0.29","0.45"
"3","A","Sch","yes","0.38","0.83"
"4","A","Mai","yes","-0.02","0.81"
"5","H","Pad","yes","-1.00","-0.19"
"6","A","Kln","yes","0.26","0.07"
"7","H","Dus","yes","-0.77","-0.70"
"8","A","Bre","yes","-0.32","-1.01"
"9","H","Hof","yes","-0.22","-1.23"
"10","A","UnB","yes","0.18","-1.05"
"11","H","Lei","yes","0.32","-0.73"
"12","A","Aug","yes","0.10","-0.63"
"13","H","Dor","yes","0.33","-0.30"
"14","A","Fra","yes","0.15","-0.15"
"15","H","Fbg","yes","-0.26","-0.41"
"16","A","Lev","yes","0.60","0.19"
"17","H","BMg","yes","0.26","0.45"
"18","H","Mun","yes","0.42","0.87"
"19","A","Wol","yes","0.29","1.16"
"20","H","Sch","yes","-0.17","0.99"
"21","H","Mai","yes","-0.63","0.36"
"22","A","Pad","yes","-0.47","-0.10"
"23","H","Kln","yes","-0.32","-0.43"
"24","A","Dus","yes","-0.17","-0.60"
"25","H","Bre","yes","-0.89","-1.48"
"26","A","Hof","no","0.34","-1.14"
"27","H","UnB","no","-0.42","-1.56"
"28","A","Lei","no","0.69","-0.87"
"29","H","Aug","no","-0.51","-1.38"
"30","A","Dor","no","0.69","-0.69"
"31","H","Fra","no","-0.45","-1.14"
"32","A","Fbg","no","0.31","-0.82"
"33","H","Lev","no","0.17","-0.66"
"34","A","BMg","no","0.66","0.00"
