"","HA","vs","played","sched","cumulative"
"1","A","Mun","yes","0.81","0.81"
"2","H","Wol","yes","-0.23","0.58"
"3","A","Sch","yes","0.16","0.73"
"4","A","Mai","yes","0.02","0.76"
"5","H","Pad","yes","-0.91","-0.15"
"6","A","Kln","yes","0.06","-0.09"
"7","H","Dus","yes","-0.66","-0.75"
"8","A","Bre","yes","-0.15","-0.89"
"9","H","Hof","yes","-0.22","-1.11"
"10","A","UnB","yes","0.14","-0.97"
"11","H","Lei","yes","0.24","-0.73"
"12","A","Aug","yes","0.05","-0.69"
"13","H","Dor","yes","0.31","-0.38"
"14","A","Fra","yes","0.23","-0.15"
"15","H","Fbg","yes","-0.25","-0.41"
"16","A","Lev","yes","0.60","0.20"
"17","H","BMg","yes","0.16","0.36"
"18","H","Mun","yes","0.56","0.92"
"19","A","Wol","yes","0.31","1.23"
"20","H","Sch","yes","-0.40","0.83"
"21","H","Mai","yes","-0.53","0.30"
"22","A","Pad","yes","-0.45","-0.15"
"23","H","Kln","yes","-0.49","-0.65"
"24","A","Dus","yes","-0.12","-0.76"
"25","H","Bre","yes","-0.68","-1.44"
"26","A","Hof","yes","0.32","-1.13"
"27","H","UnB","yes","-0.42","-1.54"
"28","A","Lei","yes","0.64","-0.91"
"29","H","Aug","yes","-0.51","-1.42"
"30","A","Dor","yes","0.68","-0.74"
"31","H","Fra","yes","-0.32","-1.06"
"32","A","Fbg","yes","0.29","-0.77"
"33","H","Lev","no","0.18","-0.59"
"34","A","BMg","no","0.59","-0.00"
