"","HA","vs","played","sched","cumulative"
"1","A","Mun","yes","0.81","0.81"
"2","H","Wol","yes","-0.19","0.62"
"3","A","Sch","yes","0.11","0.74"
"4","A","Mai","yes","0.05","0.79"
"5","H","Pad","yes","-0.87","-0.08"
"6","A","Kln","yes","0.05","-0.03"
"7","H","Dus","yes","-0.63","-0.67"
"8","A","Bre","yes","-0.17","-0.84"
"9","H","Hof","yes","-0.19","-1.03"
"10","A","UnB","yes","0.11","-0.91"
"11","H","Lei","yes","0.19","-0.73"
"12","A","Aug","yes","0.04","-0.69"
"13","H","Dor","yes","0.34","-0.35"
"14","A","Fra","yes","0.22","-0.13"
"15","H","Fbg","yes","-0.25","-0.39"
"16","A","Lev","yes","0.56","0.18"
"17","H","BMg","yes","0.17","0.35"
"18","H","Mun","yes","0.56","0.91"
"19","A","Wol","yes","0.33","1.24"
"20","H","Sch","yes","-0.42","0.82"
"21","H","Mai","yes","-0.48","0.34"
"22","A","Pad","yes","-0.45","-0.11"
"23","H","Kln","yes","-0.48","-0.59"
"24","A","Dus","yes","-0.13","-0.72"
"25","H","Bre","yes","-0.67","-1.39"
"26","A","Hof","yes","0.33","-1.06"
"27","H","UnB","yes","-0.42","-1.48"
"28","A","Lei","yes","0.60","-0.88"
"29","H","Aug","yes","-0.49","-1.37"
"30","A","Dor","yes","0.69","-0.68"
"31","H","Fra","yes","-0.32","-0.99"
"32","A","Fbg","yes","0.27","-0.72"
"33","H","Lev","yes","0.12","-0.59"
"34","A","BMg","no","0.59","-0.00"
