"","HA","vs","played","sched","cumulative"
"1","A","Mun","yes","0.75","0.75"
"2","H","Wol","yes","-0.25","0.49"
"3","A","Sch","yes","0.34","0.84"
"4","A","Mai","yes","-0.01","0.83"
"5","H","Pad","yes","-0.86","-0.03"
"6","A","Kln","yes","0.22","0.19"
"7","H","Dus","yes","-0.70","-0.51"
"8","A","Bre","yes","-0.21","-0.73"
"9","H","Hof","yes","-0.30","-1.03"
"10","A","UnB","yes","0.11","-0.92"
"11","H","Lei","yes","0.26","-0.66"
"12","A","Aug","yes","0.04","-0.62"
"13","H","Dor","yes","0.36","-0.26"
"14","A","Fra","yes","0.09","-0.17"
"15","H","Fbg","yes","-0.31","-0.48"
"16","A","Lev","yes","0.64","0.16"
"17","H","BMg","yes","0.22","0.37"
"18","H","Mun","yes","0.43","0.80"
"19","A","Wol","yes","0.29","1.09"
"20","H","Sch","yes","-0.18","0.91"
"21","H","Mai","yes","-0.55","0.35"
"22","A","Pad","yes","-0.40","-0.05"
"23","H","Kln","yes","-0.33","-0.38"
"24","A","Dus","yes","-0.19","-0.57"
"25","H","Bre","yes","-0.72","-1.29"
"26","A","Hof","yes","0.24","-1.05"
"27","H","UnB","yes","-0.44","-1.49"
"28","A","Lei","no","0.65","-0.83"
"29","H","Aug","no","-0.51","-1.35"
"30","A","Dor","no","0.71","-0.64"
"31","H","Fra","no","-0.46","-1.10"
"32","A","Fbg","no","0.24","-0.86"
"33","H","Lev","no","0.23","-0.63"
"34","A","BMg","no","0.63","0.00"
