"","HA","vs","played","sched","cumulative"
"1","A","Mun","yes","0.75","0.75"
"2","H","Wol","yes","-0.22","0.53"
"3","A","Sch","yes","0.35","0.88"
"4","A","Mai","yes","-0.01","0.87"
"5","H","Pad","yes","-0.90","-0.03"
"6","A","Kln","yes","0.23","0.20"
"7","H","Dus","yes","-0.73","-0.53"
"8","A","Bre","yes","-0.33","-0.87"
"9","H","Hof","yes","-0.28","-1.15"
"10","A","UnB","yes","0.15","-1.00"
"11","H","Lei","yes","0.27","-0.73"
"12","A","Aug","yes","0.04","-0.69"
"13","H","Dor","yes","0.34","-0.35"
"14","A","Fra","yes","0.11","-0.24"
"15","H","Fbg","yes","-0.23","-0.48"
"16","A","Lev","yes","0.60","0.13"
"17","H","BMg","yes","0.28","0.41"
"18","H","Mun","yes","0.43","0.84"
"19","A","Wol","yes","0.32","1.17"
"20","H","Sch","yes","-0.18","0.98"
"21","H","Mai","yes","-0.57","0.41"
"22","A","Pad","yes","-0.42","-0.01"
"23","H","Kln","yes","-0.33","-0.34"
"24","A","Dus","yes","-0.20","-0.54"
"25","H","Bre","yes","-0.84","-1.38"
"26","A","Hof","yes","0.27","-1.10"
"27","H","UnB","no","-0.42","-1.52"
"28","A","Lei","no","0.66","-0.86"
"29","H","Aug","no","-0.53","-1.39"
"30","A","Dor","no","0.70","-0.69"
"31","H","Fra","no","-0.46","-1.15"
"32","A","Fbg","no","0.31","-0.84"
"33","H","Lev","no","0.18","-0.66"
"34","A","BMg","no","0.66","-0.00"
