"","HA","vs","played","sched","cumulative"
"1","A","Mun","yes","0.71","0.71"
"2","H","Wol","yes","-0.29","0.42"
"3","A","Sch","yes","0.43","0.85"
"4","A","Mai","yes","-0.03","0.82"
"5","H","Pad","yes","-0.91","-0.09"
"6","A","Kln","yes","0.17","0.08"
"7","H","Dus","yes","-0.74","-0.66"
"8","A","Bre","yes","-0.32","-0.98"
"9","H","Hof","yes","-0.20","-1.18"
"10","A","UnB","yes","0.22","-0.96"
"11","H","Lei","yes","0.37","-0.59"
"12","A","Aug","yes","0.13","-0.46"
"13","H","Dor","yes","0.21","-0.25"
"14","A","Fra","yes","0.17","-0.08"
"15","H","Fbg","yes","-0.30","-0.38"
"16","A","Lev","yes","0.57","0.19"
"17","H","BMg","yes","0.24","0.44"
"18","H","Mun","yes","0.34","0.78"
"19","A","Wol","yes","0.29","1.07"
"20","H","Sch","yes","-0.11","0.96"
"21","H","Mai","yes","-0.63","0.34"
"22","A","Pad","yes","-0.36","-0.03"
"23","H","Kln","yes","-0.43","-0.46"
"24","A","Dus","no","-0.15","-0.62"
"25","H","Bre","no","-0.87","-1.49"
"26","A","Hof","no","0.36","-1.13"
"27","H","UnB","no","-0.37","-1.50"
"28","A","Lei","no","0.72","-0.78"
"29","H","Aug","no","-0.47","-1.25"
"30","A","Dor","no","0.64","-0.61"
"31","H","Fra","no","-0.43","-1.05"
"32","A","Fbg","no","0.28","-0.76"
"33","H","Lev","no","0.11","-0.65"
"34","A","BMg","no","0.65","0.00"
