"","HA","vs","played","sched","cumulative"
"1","A","Mun","yes","0.79","0.79"
"2","H","Wol","yes","-0.19","0.60"
"3","A","Sch","yes","0.17","0.78"
"4","A","Mai","yes","-0.01","0.77"
"5","H","Pad","yes","-0.79","-0.02"
"6","A","Kln","yes","0.12","0.10"
"7","H","Dus","yes","-0.61","-0.51"
"8","A","Bre","yes","-0.19","-0.70"
"9","H","Hof","yes","-0.25","-0.95"
"10","A","UnB","yes","0.06","-0.89"
"11","H","Lei","yes","0.26","-0.63"
"12","A","Aug","yes","0.02","-0.61"
"13","H","Dor","yes","0.34","-0.27"
"14","A","Fra","yes","0.13","-0.14"
"15","H","Fbg","yes","-0.27","-0.41"
"16","A","Lev","yes","0.59","0.18"
"17","H","BMg","yes","0.14","0.32"
"18","H","Mun","yes","0.52","0.84"
"19","A","Wol","yes","0.33","1.17"
"20","H","Sch","yes","-0.35","0.81"
"21","H","Mai","yes","-0.52","0.29"
"22","A","Pad","yes","-0.35","-0.06"
"23","H","Kln","yes","-0.40","-0.46"
"24","A","Dus","yes","-0.12","-0.58"
"25","H","Bre","yes","-0.67","-1.25"
"26","A","Hof","yes","0.27","-0.98"
"27","H","UnB","yes","-0.46","-1.44"
"28","A","Lei","yes","0.65","-0.79"
"29","H","Aug","yes","-0.49","-1.29"
"30","A","Dor","yes","0.69","-0.60"
"31","H","Fra","no","-0.39","-0.99"
"32","A","Fbg","no","0.25","-0.74"
"33","H","Lev","no","0.17","-0.57"
"34","A","BMg","no","0.57","-0.00"
