"","HA","vs","played","sched","cumulative"
"1","A","Mun","yes","0.71","0.71"
"2","H","Wol","yes","-0.33","0.38"
"3","A","Sch","yes","0.43","0.81"
"4","A","Mai","yes","0.00","0.82"
"5","H","Pad","yes","-0.90","-0.09"
"6","A","Kln","yes","0.16","0.08"
"7","H","Dus","yes","-0.74","-0.66"
"8","A","Bre","yes","-0.32","-0.98"
"9","H","Hof","yes","-0.20","-1.18"
"10","A","UnB","yes","0.15","-1.03"
"11","H","Lei","yes","0.37","-0.66"
"12","A","Aug","yes","0.15","-0.51"
"13","H","Dor","yes","0.21","-0.30"
"14","A","Fra","yes","0.23","-0.07"
"15","H","Fbg","yes","-0.29","-0.36"
"16","A","Lev","yes","0.56","0.19"
"17","H","BMg","yes","0.24","0.44"
"18","H","Mun","yes","0.35","0.78"
"19","A","Wol","yes","0.26","1.04"
"20","H","Sch","yes","-0.10","0.94"
"21","H","Mai","yes","-0.59","0.34"
"22","A","Pad","yes","-0.36","-0.02"
"23","H","Kln","yes","-0.43","-0.45"
"24","A","Dus","no","-0.15","-0.61"
"25","H","Bre","no","-0.87","-1.48"
"26","A","Hof","no","0.36","-1.12"
"27","H","UnB","no","-0.45","-1.57"
"28","A","Lei","no","0.72","-0.85"
"29","H","Aug","no","-0.45","-1.29"
"30","A","Dor","no","0.63","-0.66"
"31","H","Fra","no","-0.36","-1.02"
"32","A","Fbg","no","0.29","-0.73"
"33","H","Lev","no","0.08","-0.65"
"34","A","BMg","no","0.65","0.00"
