"","HA","vs","played","sched","cumulative"
"1","A","Mun","yes","0.73","0.73"
"2","H","Wol","yes","-0.29","0.44"
"3","A","Sch","yes","0.40","0.84"
"4","A","Mai","yes","0.01","0.85"
"5","H","Pad","yes","-0.94","-0.09"
"6","A","Kln","yes","0.23","0.13"
"7","H","Dus","yes","-0.76","-0.63"
"8","A","Bre","yes","-0.33","-0.96"
"9","H","Hof","yes","-0.24","-1.20"
"10","A","UnB","yes","0.23","-0.97"
"11","H","Lei","yes","0.37","-0.60"
"12","A","Aug","yes","0.10","-0.50"
"13","H","Dor","yes","0.24","-0.26"
"14","A","Fra","yes","0.17","-0.09"
"15","H","Fbg","yes","-0.32","-0.41"
"16","A","Lev","yes","0.58","0.17"
"17","H","BMg","yes","0.29","0.45"
"18","H","Mun","yes","0.39","0.84"
"19","A","Wol","yes","0.29","1.13"
"20","H","Sch","yes","-0.15","0.98"
"21","H","Mai","yes","-0.59","0.39"
"22","A","Pad","yes","-0.41","-0.02"
"23","H","Kln","yes","-0.37","-0.39"
"24","A","Dus","yes","-0.17","-0.56"
"25","H","Bre","no","-0.88","-1.45"
"26","A","Hof","no","0.33","-1.12"
"27","H","UnB","no","-0.37","-1.49"
"28","A","Lei","no","0.72","-0.76"
"29","H","Aug","no","-0.51","-1.27"
"30","A","Dor","no","0.65","-0.62"
"31","H","Fra","no","-0.44","-1.06"
"32","A","Fbg","no","0.27","-0.79"
"33","H","Lev","no","0.11","-0.68"
"34","A","BMg","no","0.68","0.00"
