"","HA","vs","played","sched","cumulative"
"1","A","Mun","yes","0.77","0.77"
"2","H","Wol","yes","-0.23","0.54"
"3","A","Sch","yes","0.18","0.72"
"4","A","Mai","yes","-0.08","0.64"
"5","H","Pad","yes","-0.80","-0.16"
"6","A","Kln","yes","0.12","-0.05"
"7","H","Dus","yes","-0.61","-0.65"
"8","A","Bre","yes","-0.10","-0.75"
"9","H","Hof","yes","-0.21","-0.97"
"10","A","UnB","yes","0.07","-0.90"
"11","H","Lei","yes","0.27","-0.63"
"12","A","Aug","yes","0.04","-0.59"
"13","H","Dor","yes","0.32","-0.27"
"14","A","Fra","yes","0.14","-0.13"
"15","H","Fbg","yes","-0.33","-0.46"
"16","A","Lev","yes","0.61","0.15"
"17","H","BMg","yes","0.19","0.34"
"18","H","Mun","yes","0.48","0.81"
"19","A","Wol","yes","0.29","1.10"
"20","H","Sch","yes","-0.35","0.76"
"21","H","Mai","yes","-0.58","0.18"
"22","A","Pad","yes","-0.39","-0.21"
"23","H","Kln","yes","-0.41","-0.61"
"24","A","Dus","yes","-0.11","-0.73"
"25","H","Bre","yes","-0.60","-1.32"
"26","A","Hof","yes","0.30","-1.02"
"27","H","UnB","yes","-0.45","-1.47"
"28","A","Lei","yes","0.65","-0.82"
"29","H","Aug","yes","-0.48","-1.30"
"30","A","Dor","no","0.68","-0.61"
"31","H","Fra","no","-0.38","-1.00"
"32","A","Fbg","no","0.20","-0.80"
"33","H","Lev","no","0.20","-0.60"
"34","A","BMg","no","0.60","-0.00"
