"","HA","vs","played","sched","cumulative"
"1","A","Mun","yes","0.77","0.77"
"2","H","Wol","yes","-0.23","0.54"
"3","A","Sch","yes","0.18","0.72"
"4","A","Mai","yes","-0.08","0.64"
"5","H","Pad","yes","-0.79","-0.15"
"6","A","Kln","yes","0.14","-0.01"
"7","H","Dus","yes","-0.60","-0.61"
"8","A","Bre","yes","-0.10","-0.71"
"9","H","Hof","yes","-0.21","-0.92"
"10","A","UnB","yes","0.08","-0.84"
"11","H","Lei","yes","0.24","-0.61"
"12","A","Aug","yes","0.04","-0.57"
"13","H","Dor","yes","0.30","-0.27"
"14","A","Fra","yes","0.14","-0.13"
"15","H","Fbg","yes","-0.32","-0.45"
"16","A","Lev","yes","0.61","0.15"
"17","H","BMg","yes","0.17","0.32"
"18","H","Mun","yes","0.47","0.80"
"19","A","Wol","yes","0.29","1.09"
"20","H","Sch","yes","-0.35","0.74"
"21","H","Mai","yes","-0.58","0.16"
"22","A","Pad","yes","-0.37","-0.20"
"23","H","Kln","yes","-0.38","-0.58"
"24","A","Dus","yes","-0.11","-0.70"
"25","H","Bre","yes","-0.60","-1.29"
"26","A","Hof","yes","0.30","-0.99"
"27","H","UnB","yes","-0.44","-1.43"
"28","A","Lei","yes","0.63","-0.79"
"29","H","Aug","yes","-0.48","-1.27"
"30","A","Dor","no","0.67","-0.60"
"31","H","Fra","no","-0.38","-0.98"
"32","A","Fbg","no","0.20","-0.79"
"33","H","Lev","no","0.20","-0.59"
"34","A","BMg","no","0.59","-0.00"
