"","HA","vs","played","sched","cumulative"
"1","A","Mun","yes","0.82","0.82"
"2","H","Wol","yes","-0.21","0.61"
"3","A","Sch","yes","0.09","0.70"
"4","A","Mai","yes","0.04","0.74"
"5","H","Pad","yes","-0.90","-0.15"
"6","A","Kln","yes","0.01","-0.14"
"7","H","Dus","yes","-0.67","-0.80"
"8","A","Bre","yes","-0.12","-0.93"
"9","H","Hof","yes","-0.13","-1.06"
"10","A","UnB","yes","0.14","-0.92"
"11","H","Lei","yes","0.21","-0.71"
"12","A","Aug","yes","0.01","-0.69"
"13","H","Dor","yes","0.29","-0.41"
"14","A","Fra","yes","0.23","-0.17"
"15","H","Fbg","yes","-0.23","-0.41"
"16","A","Lev","yes","0.58","0.17"
"17","H","BMg","yes","0.19","0.36"
"18","H","Mun","yes","0.58","0.94"
"19","A","Wol","yes","0.32","1.26"
"20","H","Sch","yes","-0.45","0.81"
"21","H","Mai","yes","-0.50","0.31"
"22","A","Pad","yes","-0.47","-0.16"
"23","H","Kln","yes","-0.52","-0.69"
"24","A","Dus","yes","-0.15","-0.84"
"25","H","Bre","yes","-0.64","-1.48"
"26","A","Hof","yes","0.38","-1.10"
"27","H","UnB","yes","-0.40","-1.51"
"28","A","Lei","yes","0.62","-0.88"
"29","H","Aug","yes","-0.52","-1.41"
"30","A","Dor","yes","0.67","-0.74"
"31","H","Fra","yes","-0.31","-1.05"
"32","A","Fbg","yes","0.30","-0.75"
"33","H","Lev","yes","0.14","-0.61"
"34","A","BMg","yes","0.61","0.00"
