"","HA","vs","played","sched","cumulative"
"1","A","Mun","yes","0.77","0.77"
"2","H","Wol","yes","-0.17","0.60"
"3","A","Sch","yes","0.24","0.84"
"4","A","Mai","yes","-0.03","0.81"
"5","H","Pad","yes","-0.81","-0.01"
"6","A","Kln","yes","0.15","0.15"
"7","H","Dus","yes","-0.61","-0.47"
"8","A","Bre","yes","-0.19","-0.66"
"9","H","Hof","yes","-0.26","-0.91"
"10","A","UnB","yes","0.08","-0.83"
"11","H","Lei","yes","0.25","-0.58"
"12","A","Aug","yes","0.07","-0.51"
"13","H","Dor","yes","0.31","-0.20"
"14","A","Fra","yes","0.08","-0.13"
"15","H","Fbg","yes","-0.33","-0.46"
"16","A","Lev","yes","0.61","0.16"
"17","H","BMg","yes","0.18","0.33"
"18","H","Mun","yes","0.48","0.81"
"19","A","Wol","yes","0.35","1.16"
"20","H","Sch","yes","-0.29","0.87"
"21","H","Mai","yes","-0.55","0.32"
"22","A","Pad","yes","-0.37","-0.06"
"23","H","Kln","yes","-0.38","-0.44"
"24","A","Dus","yes","-0.11","-0.54"
"25","H","Bre","yes","-0.68","-1.22"
"26","A","Hof","yes","0.27","-0.95"
"27","H","UnB","yes","-0.45","-1.40"
"28","A","Lei","yes","0.64","-0.76"
"29","H","Aug","no","-0.46","-1.22"
"30","A","Dor","no","0.68","-0.55"
"31","H","Fra","no","-0.46","-1.00"
"32","A","Fbg","no","0.20","-0.80"
"33","H","Lev","no","0.20","-0.60"
"34","A","BMg","no","0.60","-0.00"
