"","HA","vs","played","sched","cumulative"
"1","A","Mun","yes","0.71","0.71"
"2","H","Wol","yes","-0.29","0.42"
"3","A","Sch","yes","0.43","0.85"
"4","A","Mai","yes","-0.03","0.82"
"5","H","Pad","yes","-0.91","-0.09"
"6","A","Kln","yes","0.17","0.08"
"7","H","Dus","yes","-0.76","-0.68"
"8","A","Bre","yes","-0.32","-1.00"
"9","H","Hof","yes","-0.20","-1.20"
"10","A","UnB","yes","0.23","-0.98"
"11","H","Lei","yes","0.37","-0.61"
"12","A","Aug","yes","0.13","-0.47"
"13","H","Dor","yes","0.22","-0.25"
"14","A","Fra","yes","0.17","-0.09"
"15","H","Fbg","yes","-0.29","-0.38"
"16","A","Lev","yes","0.58","0.19"
"17","H","BMg","yes","0.25","0.44"
"18","H","Mun","yes","0.35","0.79"
"19","A","Wol","yes","0.29","1.08"
"20","H","Sch","yes","-0.10","0.98"
"21","H","Mai","yes","-0.63","0.35"
"22","A","Pad","yes","-0.37","-0.02"
"23","H","Kln","yes","-0.43","-0.45"
"24","A","Dus","yes","-0.18","-0.63"
"25","H","Bre","no","-0.88","-1.50"
"26","A","Hof","no","0.36","-1.14"
"27","H","UnB","no","-0.37","-1.51"
"28","A","Lei","no","0.72","-0.79"
"29","H","Aug","no","-0.47","-1.26"
"30","A","Dor","no","0.64","-0.62"
"31","H","Fra","no","-0.43","-1.05"
"32","A","Fbg","no","0.29","-0.77"
"33","H","Lev","no","0.11","-0.65"
"34","A","BMg","no","0.65","0.00"
