"","HA","vs","played","sched","cumulative"
"1","A","Fbg","yes","0.28","0.28"
"2","H","BMg","yes","0.17","0.45"
"3","A","Mun","yes","0.80","1.25"
"4","H","Her","yes","-0.41","0.85"
"5","A","Sch","yes","0.20","1.05"
"6","H","Wol","yes","-0.24","0.81"
"7","A","Pad","yes","-0.41","0.40"
"8","A","Dus","yes","-0.12","0.28"
"9","H","Kln","yes","-0.46","-0.18"
"10","A","Lei","yes","0.65","0.48"
"11","H","UnB","yes","-0.52","-0.04"
"12","A","Hof","yes","0.32","0.28"
"13","H","Fra","yes","-0.44","-0.16"
"14","A","Aug","yes","0.05","-0.11"
"15","H","Dor","yes","0.37","0.26"
"16","A","Bre","yes","-0.16","0.10"
"17","H","Lev","yes","0.20","0.30"
"18","H","Fbg","yes","-0.30","-0.00"
"19","A","BMg","yes","0.60","0.60"
"20","H","Mun","yes","0.56","1.15"
"21","A","Her","yes","0.19","1.34"
"22","H","Sch","yes","-0.39","0.96"
"23","A","Wol","yes","0.32","1.28"
"24","H","Pad","yes","-0.97","0.31"
"25","H","Dus","yes","-0.73","-0.42"
"26","A","Kln","yes","0.14","-0.27"
"27","H","Lei","yes","0.26","-0.01"
"28","A","UnB","yes","0.09","0.07"
"29","H","Hof","yes","-0.24","-0.17"
"30","A","Fra","yes","0.16","-0.01"
"31","H","Aug","no","-0.56","-0.57"
"32","A","Dor","no","0.71","0.15"
"33","H","Bre","no","-0.76","-0.62"
"34","A","Lev","no","0.62","-0.00"
