"","HA","vs","played","sched","cumulative"
"1","A","Fbg","yes","0.32","0.32"
"2","H","BMg","yes","0.24","0.55"
"3","A","Mun","yes","0.73","1.29"
"4","H","Her","yes","-0.59","0.69"
"5","A","Sch","yes","0.38","1.07"
"6","H","Wol","yes","-0.29","0.78"
"7","A","Pad","yes","-0.47","0.32"
"8","A","Dus","yes","-0.18","0.14"
"9","H","Kln","yes","-0.31","-0.17"
"10","A","Lei","yes","0.69","0.52"
"11","H","UnB","yes","-0.42","0.10"
"12","A","Hof","yes","0.34","0.44"
"13","H","Fra","yes","-0.45","-0.02"
"14","A","Aug","yes","0.11","0.09"
"15","H","Dor","yes","0.33","0.42"
"16","A","Bre","yes","-0.32","0.10"
"17","H","Lev","yes","0.16","0.27"
"18","H","Fbg","yes","-0.26","0.01"
"19","A","BMg","yes","0.64","0.65"
"20","H","Mun","yes","0.40","1.05"
"21","A","Her","yes","0.02","1.08"
"22","H","Sch","yes","-0.18","0.90"
"23","A","Wol","yes","0.29","1.19"
"24","H","Pad","yes","-1.01","0.18"
"25","H","Dus","no","-0.78","-0.60"
"26","A","Kln","no","0.28","-0.32"
"27","H","Lei","no","0.32","-0.00"
"28","A","UnB","no","0.18","0.18"
"29","H","Hof","no","-0.23","-0.05"
"30","A","Fra","no","0.15","0.11"
"31","H","Aug","no","-0.51","-0.40"
"32","A","Dor","no","0.69","0.29"
"33","H","Bre","no","-0.90","-0.60"
"34","A","Lev","no","0.60","0.00"
