"","HA","vs","played","sched","cumulative"
"1","A","Fbg","yes","0.23","0.23"
"2","H","BMg","yes","0.21","0.44"
"3","A","Mun","yes","0.78","1.22"
"4","H","Her","yes","-0.43","0.79"
"5","A","Sch","yes","0.27","1.06"
"6","H","Wol","yes","-0.17","0.89"
"7","A","Pad","yes","-0.43","0.46"
"8","A","Dus","yes","-0.11","0.35"
"9","H","Kln","yes","-0.43","-0.07"
"10","A","Lei","yes","0.66","0.59"
"11","H","UnB","yes","-0.51","0.08"
"12","A","Hof","yes","0.30","0.38"
"13","H","Fra","yes","-0.52","-0.14"
"14","A","Aug","yes","0.09","-0.05"
"15","H","Dor","yes","0.35","0.30"
"16","A","Bre","yes","-0.21","0.09"
"17","H","Lev","yes","0.24","0.33"
"18","H","Fbg","yes","-0.36","-0.03"
"19","A","BMg","yes","0.62","0.59"
"20","H","Mun","yes","0.52","1.11"
"21","A","Her","yes","0.17","1.28"
"22","H","Sch","yes","-0.31","0.97"
"23","A","Wol","yes","0.38","1.34"
"24","H","Pad","yes","-1.00","0.34"
"25","H","Dus","yes","-0.73","-0.38"
"26","A","Kln","yes","0.18","-0.21"
"27","H","Lei","yes","0.28","0.08"
"28","A","UnB","yes","0.10","0.18"
"29","H","Hof","no","-0.27","-0.09"
"30","A","Fra","no","0.09","-0.00"
"31","H","Aug","no","-0.53","-0.53"
"32","A","Dor","no","0.70","0.17"
"33","H","Bre","no","-0.81","-0.64"
"34","A","Lev","no","0.64","0.00"
