"","HA","vs","played","sched","cumulative"
"1","A","Fbg","yes","0.28","0.28"
"2","H","BMg","yes","0.29","0.57"
"3","A","Mun","yes","0.74","1.31"
"4","H","Her","yes","-0.57","0.74"
"5","A","Sch","yes","0.41","1.14"
"6","H","Wol","yes","-0.30","0.85"
"7","A","Pad","yes","-0.42","0.43"
"8","A","Dus","yes","-0.18","0.25"
"9","H","Kln","yes","-0.38","-0.12"
"10","A","Lei","yes","0.73","0.60"
"11","H","UnB","yes","-0.38","0.23"
"12","A","Hof","yes","0.34","0.56"
"13","H","Fra","yes","-0.45","0.11"
"14","A","Aug","yes","0.10","0.22"
"15","H","Dor","yes","0.25","0.47"
"16","A","Bre","yes","-0.33","0.13"
"17","H","Lev","yes","0.12","0.25"
"18","H","Fbg","yes","-0.32","-0.07"
"19","A","BMg","yes","0.68","0.61"
"20","H","Mun","yes","0.40","1.01"
"21","A","Her","yes","0.06","1.07"
"22","H","Sch","yes","-0.15","0.92"
"23","A","Wol","yes","0.30","1.22"
"24","H","Pad","yes","-0.99","0.23"
"25","H","Dus","no","-0.79","-0.57"
"26","A","Kln","no","0.23","-0.33"
"27","H","Lei","no","0.38","0.05"
"28","A","UnB","no","0.23","0.28"
"29","H","Hof","no","-0.25","0.04"
"30","A","Fra","no","0.17","0.21"
"31","H","Aug","no","-0.52","-0.32"
"32","A","Dor","no","0.66","0.34"
"33","H","Bre","no","-0.92","-0.58"
"34","A","Lev","no","0.58","-0.00"
