"","HA","vs","played","sched","cumulative"
"1","A","Fbg","yes","0.32","0.32"
"2","H","BMg","yes","0.21","0.53"
"3","A","Mun","yes","0.83","1.36"
"4","H","Her","yes","-0.43","0.93"
"5","A","Sch","yes","0.10","1.03"
"6","H","Wol","yes","-0.21","0.82"
"7","A","Pad","yes","-0.52","0.31"
"8","A","Dus","yes","-0.16","0.15"
"9","H","Kln","yes","-0.57","-0.42"
"10","A","Lei","yes","0.64","0.22"
"11","H","UnB","yes","-0.43","-0.21"
"12","A","Hof","yes","0.40","0.19"
"13","H","Fra","yes","-0.32","-0.13"
"14","A","Aug","yes","0.02","-0.10"
"15","H","Dor","yes","0.31","0.21"
"16","A","Bre","yes","-0.15","0.06"
"17","H","Lev","yes","0.16","0.22"
"18","H","Fbg","yes","-0.24","-0.02"
"19","A","BMg","yes","0.62","0.61"
"20","H","Mun","yes","0.60","1.21"
"21","A","Her","yes","0.15","1.36"
"22","H","Sch","yes","-0.48","0.88"
"23","A","Wol","yes","0.34","1.22"
"24","H","Pad","yes","-1.01","0.21"
"25","H","Dus","yes","-0.73","-0.52"
"26","A","Kln","yes","0.02","-0.50"
"27","H","Lei","yes","0.24","-0.26"
"28","A","UnB","yes","0.15","-0.11"
"29","H","Hof","yes","-0.13","-0.24"
"30","A","Fra","yes","0.25","0.01"
"31","H","Aug","yes","-0.57","-0.55"
"32","A","Dor","yes","0.68","0.13"
"33","H","Bre","yes","-0.72","-0.59"
"34","A","Lev","yes","0.59","0.00"
"35","H",NA,NA,"NA","NA"
"36","H",NA,NA,"NA","NA"
