"","HA","vs","played","sched","cumulative"
"1","A","Fbg","yes","0.26","0.26"
"2","H","BMg","yes","0.21","0.47"
"3","A","Mun","yes","0.79","1.26"
"4","H","Her","yes","-0.46","0.80"
"5","A","Sch","yes","0.31","1.11"
"6","H","Wol","yes","-0.18","0.94"
"7","A","Pad","yes","-0.46","0.48"
"8","A","Dus","yes","-0.19","0.29"
"9","H","Kln","yes","-0.40","-0.11"
"10","A","Lei","yes","0.69","0.58"
"11","H","UnB","yes","-0.48","0.10"
"12","A","Hof","yes","0.27","0.37"
"13","H","Fra","yes","-0.53","-0.16"
"14","A","Aug","yes","0.13","-0.03"
"15","H","Dor","yes","0.35","0.32"
"16","A","Bre","yes","-0.21","0.11"
"17","H","Lev","yes","0.20","0.31"
"18","H","Fbg","yes","-0.33","-0.02"
"19","A","BMg","yes","0.63","0.60"
"20","H","Mun","yes","0.52","1.12"
"21","A","Her","yes","0.15","1.27"
"22","H","Sch","yes","-0.26","1.01"
"23","A","Wol","yes","0.38","1.39"
"24","H","Pad","yes","-1.03","0.36"
"25","H","Dus","yes","-0.80","-0.44"
"26","A","Kln","yes","0.20","-0.24"
"27","H","Lei","yes","0.33","0.09"
"28","A","UnB","no","0.13","0.22"
"29","H","Hof","no","-0.32","-0.10"
"30","A","Fra","no","0.09","-0.01"
"31","H","Aug","no","-0.48","-0.50"
"32","A","Dor","no","0.70","0.21"
"33","H","Bre","no","-0.82","-0.62"
"34","A","Lev","no","0.62","-0.00"
