"","HA","vs","played","sched","cumulative"
"1","A","Fbg","yes","0.29","0.29"
"2","H","BMg","yes","0.19","0.48"
"3","A","Mun","yes","0.82","1.30"
"4","H","Her","yes","-0.41","0.89"
"5","A","Sch","yes","0.12","1.02"
"6","H","Wol","yes","-0.19","0.83"
"7","A","Pad","yes","-0.49","0.34"
"8","A","Dus","yes","-0.13","0.20"
"9","H","Kln","yes","-0.52","-0.32"
"10","A","Lei","yes","0.62","0.30"
"11","H","UnB","yes","-0.45","-0.15"
"12","A","Hof","yes","0.35","0.20"
"13","H","Fra","yes","-0.33","-0.14"
"14","A","Aug","yes","0.04","-0.09"
"15","H","Dor","yes","0.36","0.27"
"16","A","Bre","yes","-0.18","0.09"
"17","H","Lev","yes","0.14","0.24"
"18","H","Fbg","yes","-0.26","-0.03"
"19","A","BMg","yes","0.61","0.58"
"20","H","Mun","yes","0.58","1.17"
"21","A","Her","yes","0.17","1.33"
"22","H","Sch","yes","-0.45","0.88"
"23","A","Wol","yes","0.35","1.23"
"24","H","Pad","yes","-0.98","0.25"
"25","H","Dus","yes","-0.70","-0.45"
"26","A","Kln","yes","0.06","-0.39"
"27","H","Lei","yes","0.21","-0.18"
"28","A","UnB","yes","0.13","-0.06"
"29","H","Hof","yes","-0.19","-0.25"
"30","A","Fra","yes","0.23","-0.02"
"31","H","Aug","yes","-0.53","-0.55"
"32","A","Dor","yes","0.71","0.16"
"33","H","Bre","yes","-0.74","-0.58"
"34","A","Lev","no","0.58","-0.00"
