"","HA","vs","played","sched","cumulative"
"1","A","Fbg","yes","0.27","0.27"
"2","H","BMg","yes","0.25","0.52"
"3","A","Mun","yes","0.76","1.28"
"4","H","Her","yes","-0.47","0.81"
"5","A","Sch","yes","0.32","1.13"
"6","H","Wol","yes","-0.26","0.87"
"7","A","Pad","yes","-0.46","0.40"
"8","A","Dus","yes","-0.19","0.21"
"9","H","Kln","yes","-0.41","-0.19"
"10","A","Lei","yes","0.69","0.50"
"11","H","UnB","yes","-0.49","0.01"
"12","A","Hof","yes","0.27","0.28"
"13","H","Fra","yes","-0.51","-0.23"
"14","A","Aug","yes","0.13","-0.10"
"15","H","Dor","yes","0.40","0.30"
"16","A","Bre","yes","-0.23","0.08"
"17","H","Lev","yes","0.27","0.35"
"18","H","Fbg","yes","-0.33","0.02"
"19","A","BMg","yes","0.65","0.67"
"20","H","Mun","yes","0.47","1.14"
"21","A","Her","yes","0.15","1.29"
"22","H","Sch","yes","-0.26","1.03"
"23","A","Wol","yes","0.32","1.34"
"24","H","Pad","yes","-1.04","0.30"
"25","H","Dus","yes","-0.81","-0.51"
"26","A","Kln","yes","0.20","-0.30"
"27","H","Lei","yes","0.33","0.02"
"28","A","UnB","no","0.13","0.15"
"29","H","Hof","no","-0.33","-0.17"
"30","A","Fra","no","0.11","-0.06"
"31","H","Aug","no","-0.49","-0.55"
"32","A","Dor","no","0.73","0.18"
"33","H","Bre","no","-0.84","-0.66"
"34","A","Lev","no","0.66","0.00"
