"","HA","vs","played","sched","cumulative"
"1","A","Fbg","yes","0.36","0.36"
"2","H","BMg","yes","0.30","0.66"
"3","A","Mun","yes","0.71","1.37"
"4","H","Her","yes","-0.48","0.89"
"5","A","Sch","yes","0.48","1.37"
"6","H","Wol","yes","-0.34","1.03"
"7","A","Pad","yes","-0.36","0.67"
"8","A","Dus","yes","-0.28","0.39"
"9","H","Kln","yes","-0.53","-0.14"
"10","A","Lei","yes","0.70","0.56"
"11","H","UnB","yes","-0.46","0.10"
"12","A","Hof","yes","0.36","0.45"
"13","H","Fra","yes","-0.38","0.08"
"14","A","Aug","yes","0.16","0.24"
"15","H","Dor","yes","0.19","0.43"
"16","A","Bre","yes","-0.30","0.13"
"17","H","Lev","yes","0.08","0.21"
"18","H","Fbg","yes","-0.21","0.00"
"19","A","BMg","yes","0.68","0.68"
"20","H","Mun","yes","0.35","1.03"
"21","A","Her","yes","0.14","1.17"
"22","H","Sch","yes","-0.04","1.13"
"23","A","Wol","no","0.26","1.39"
"24","H","Pad","no","-0.94","0.45"
"25","H","Dus","no","-0.88","-0.43"
"26","A","Kln","no","0.09","-0.33"
"27","H","Lei","no","0.33","-0.00"
"28","A","UnB","no","0.16","0.15"
"29","H","Hof","no","-0.22","-0.06"
"30","A","Fra","no","0.23","0.17"
"31","H","Aug","no","-0.46","-0.29"
"32","A","Dor","no","0.62","0.34"
"33","H","Bre","no","-0.89","-0.56"
"34","A","Lev","no","0.56","0.00"
