"","HA","vs","played","sched","cumulative"
"1","A","Fbg","yes","0.28","0.28"
"2","H","BMg","yes","0.18","0.45"
"3","A","Mun","yes","0.80","1.26"
"4","H","Her","yes","-0.40","0.86"
"5","A","Sch","yes","0.20","1.06"
"6","H","Wol","yes","-0.19","0.86"
"7","A","Pad","yes","-0.41","0.46"
"8","A","Dus","yes","-0.12","0.33"
"9","H","Kln","yes","-0.45","-0.12"
"10","A","Lei","yes","0.65","0.53"
"11","H","UnB","yes","-0.53","0.00"
"12","A","Hof","yes","0.32","0.33"
"13","H","Fra","yes","-0.44","-0.11"
"14","A","Aug","yes","0.04","-0.08"
"15","H","Dor","yes","0.38","0.30"
"16","A","Bre","yes","-0.20","0.10"
"17","H","Lev","yes","0.20","0.30"
"18","H","Fbg","yes","-0.30","-0.00"
"19","A","BMg","yes","0.60","0.60"
"20","H","Mun","yes","0.56","1.16"
"21","A","Her","yes","0.19","1.35"
"22","H","Sch","yes","-0.39","0.96"
"23","A","Wol","yes","0.36","1.32"
"24","H","Pad","yes","-0.96","0.35"
"25","H","Dus","yes","-0.72","-0.37"
"26","A","Kln","yes","0.14","-0.22"
"27","H","Lei","yes","0.26","0.04"
"28","A","UnB","yes","0.07","0.11"
"29","H","Hof","yes","-0.24","-0.12"
"30","A","Fra","yes","0.16","0.03"
"31","H","Aug","no","-0.57","-0.54"
"32","A","Dor","no","0.71","0.18"
"33","H","Bre","no","-0.79","-0.62"
"34","A","Lev","no","0.62","-0.00"
